Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
Albemarle,CEEMDAN-LSTM,Uncertainty-adjusted,0.001,-0.0926525402918158,0.11155484421661474,0.16432415283144783,-0.13026690337209293,-71.12515757526232,0.25466666666666665,47.733333333333334,0.7487317897350271,Evaluated from north_america_ff5.csv (daily),daily,-0.1253219464632575,0.6936607476978398,-0.13160254885731557,0.6786134648155082,-0.10386967746812747,0.7445773326386658
Albemarle,CEEMDAN-LSTM,Directional (no uncertainty),0.001,-0.0926525402918158,0.11155484421661474,0.16432415283144783,-0.13026690337209293,-71.12515757526232,0.25466666666666665,47.733333333333334,0.7487317897350271,Evaluated from north_america_ff5.csv (daily),daily,-0.1253219464632575,0.6936607476978398,-0.13160254885731557,0.6786134648155082,-0.10386967746812747,0.7445773326386658
Albemarle,CEEMDAN-LSTM,Uncertainty-adjusted,0.0025,-0.17604366478916222,-0.05758259101533246,-0.08414090495190571,-0.23907347545611482,-73.63579939317752,0.25466666666666665,47.733333333333334,0.5619722526843045,Evaluated from north_america_ff5.csv (daily),daily,-0.22102577939230822,0.48072722779236254,-0.22629661652879415,0.4696773140896585,-0.19825175176748486,0.5280313965508647
Albemarle,CEEMDAN-LSTM,Directional (no uncertainty),0.0025,-0.17604366478916222,-0.05758259101533246,-0.08414090495190571,-0.23907347545611482,-73.63579939317752,0.25466666666666665,47.733333333333334,0.5619722526843045,Evaluated from north_america_ff5.csv (daily),daily,-0.22102577939230822,0.48072722779236254,-0.22629661652879415,0.4696773140896585,-0.19825175176748486,0.5280313965508647
Albemarle,CEEMDAN-LSTM,Uncertainty-adjusted,0.005,-0.2988007708238408,-0.33881290169473083,-0.48839522555085263,-0.3862546396869345,-77.35849362638687,0.25466666666666665,47.733333333333334,0.3476920272075558,Evaluated from north_america_ff5.csv (daily),daily,-0.38053216760739234,0.21434406312519505,-0.3841200626479252,0.20957999727199805,-0.3555552089330802,0.24722953738583386
Albemarle,CEEMDAN-LSTM,Directional (no uncertainty),0.005,-0.2988007708238408,-0.33881290169473083,-0.48839522555085263,-0.3862546396869345,-77.35849362638687,0.25466666666666665,47.733333333333334,0.3476920272075558,Evaluated from north_america_ff5.csv (daily),daily,-0.38053216760739234,0.21434406312519505,-0.3841200626479252,0.20957999727199805,-0.3555552089330802,0.24722953738583386
Albemarle,Dynamic Selected,Uncertainty-adjusted,0.0,0.1136582866174407,0.5682691427572776,0.8177068332472371,0.464335524235345,-24.477620316604042,0.12266666666666666,12.666666666666668,1.3776621195349927,Evaluated from north_america_ff5.csv (daily),daily,0.057886489142944884,0.680360435714057,0.080331099799267,0.5622419331207421,0.0762903695181948,0.5853197959385396
Albemarle,Dynamic Selected,Directional (no uncertainty),0.0,0.22450616054053474,0.6482721969781564,0.9708139109481665,0.3714777702485347,-60.4359610510019,0.35333333333333333,43.333333333333336,1.8272106351097555,Evaluated from north_america_ff5.csv (daily),daily,0.30017759059461124,0.3244420176985713,0.31871070615602687,0.29854315311177526,0.3315860668636846,0.27598103292163834
Albemarle,Dynamic Selected,Uncertainty-adjusted,0.001,0.07974322399776246,0.4396667903465178,0.6284865072032199,0.29025922237272794,-27.47310605530477,0.12266666666666666,12.666666666666668,1.2565162714126057,Evaluated from north_america_ff5.csv (daily),daily,0.026976844973168743,0.8466583588994284,0.04941841221942046,0.7196842695611294,0.045234414909305805,0.7445361680053343
Albemarle,Dynamic Selected,Directional (no uncertainty),0.001,0.12027148272159138,0.4771871113941133,0.7076126397633784,0.17890797762609015,-67.2253324404312,0.35333333333333333,43.333333333333336,1.402153236322525,Evaluated from north_america_ff5.csv (daily),daily,0.21104856260912383,0.4874954962489749,0.2293139437147314,0.4537964945529518,0.24201690768361395,0.4257896349683872
Albemarle,Dynamic Selected,Uncertainty-adjusted,0.0025,0.030721885831082485,0.2466151173998707,0.3489142085767998,0.09030322760771983,-34.02080595008116,0.12266666666666666,12.666666666666668,1.0942375157279143,Evaluated from north_america_ff5.csv (daily),daily,-0.01938762128149537,0.8885824846778745,0.003049380849650628,0.9822072804926746,-0.0013495170040277087,0.9921814350170539
Albemarle,Dynamic Selected,Directional (no uncertainty),0.0025,-0.01999363032529644,0.22008192468388502,0.3215175031237157,-0.026550116686641458,-75.30524464834508,0.35333333333333333,43.333333333333336,0.9416630536354863,Evaluated from north_america_ff5.csv (daily),daily,0.077355020630893,0.7988617289518146,0.09521880005278847,0.7556737182344909,0.10766316891350795,0.7229803064397731
Albemarle,Dynamic Selected,Uncertainty-adjusted,0.005,-0.046271696341615765,-0.07359008864228467,-0.10224957084800984,-0.10296766100179046,-44.93808628012941,0.12266666666666666,12.666666666666668,0.868488161208548,Evaluated from north_america_ff5.csv (daily),daily,-0.0966617317059356,0.4824967947917471,-0.07423233809996574,0.5858040421246139,-0.07898940352625025,0.5641468177486311
Albemarle,Dynamic Selected,Directional (no uncertainty),0.005,-0.2165073177902248,-0.20751955710861744,-0.29559153093136353,-0.2554478694210207,-84.75596930244292,0.35333333333333333,43.333333333333336,0.483757611255801,Evaluated from north_america_ff5.csv (daily),daily,-0.1454675493328251,0.6327840635802997,-0.1282731060504498,0.6764341112622179,-0.11625972903666872,0.7030811547848561
Albemarle,Elastic Net,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Elastic Net,Directional (no uncertainty),0.0,0.4129076381540764,0.8903798370194685,1.3593869004321049,0.7819961181801979,-52.80175036098181,0.108,50.66666666666667,2.7974812303556993,Evaluated from north_america_ff5.csv (daily),daily,0.39423001258935086,0.2459419911692995,0.36821302762310726,0.2886284106767707,0.40478423427670274,0.23607652239190458
Albemarle,Elastic Net,Uncertainty-adjusted,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Elastic Net,Directional (no uncertainty),0.001,0.3752710556956089,0.8430646716592449,1.2833186574782856,0.7067940126549396,-53.09482663640194,0.108,50.66666666666667,2.5814870386917934,Evaluated from north_america_ff5.csv (daily),daily,0.3673277735059185,0.27730575684611525,0.34106581739191905,0.32344322038840767,0.37771548314566455,0.2666839854836677
Albemarle,Elastic Net,Uncertainty-adjusted,0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Elastic Net,Directional (no uncertainty),0.0025,0.320555179450706,0.7717446702265113,1.1695644264448173,0.5988085691417213,-53.532163026685,0.108,50.66666666666667,2.287675930244567,Evaluated from north_america_ff5.csv (daily),daily,0.32697441488077045,0.33023081350342576,0.30034500204513703,0.38155287112854475,0.3371123564491072,0.31843826623460736
Albemarle,Elastic Net,Uncertainty-adjusted,0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.04561277703640653,0.0,-0.04563138573453151,0.0,-0.0456315443327095,0.0
Albemarle,Elastic Net,Directional (no uncertainty),0.005,0.23382455768075272,0.6521378287156662,0.981012643510518,0.4309732621382323,-54.25500331984744,0.108,50.66666666666667,1.8689063083215924,Evaluated from north_america_ff5.csv (daily),daily,0.25971881717218964,0.4347849840047544,0.23247697646716672,0.4943029971238606,0.2694404786215118,0.4209968363997203
Albemarle,GRU,Uncertainty-adjusted,0.0,0.046024932332942914,0.6951857613060071,2.437556182087754,1.3777603866614172,-3.3405614487487427,0.013333333333333334,0.4,1.1433016283152577,Evaluated from north_america_ff5.csv (daily),daily,0.0007148988086434093,0.9850736479767914,-0.002122805147145924,0.9541850902234978,-0.0039919860510019365,0.9128344671740058
Albemarle,GRU,Directional (no uncertainty),0.0,-0.17675177358954142,-0.05669542329332758,-0.08077473461964428,-0.2948991374438612,-59.93634810925445,0.4013333333333333,47.599999999999994,0.5605360936095967,Evaluated from north_america_ff5.csv (daily),daily,-0.19159563722727926,0.5307311121562386,-0.20611087488868868,0.5074883743446454,-0.18605064188804982,0.5502058414535558
Albemarle,GRU,Uncertainty-adjusted,0.001,0.04255919202917502,0.6520912483269725,2.1926817225053594,1.1123037735277461,-3.8262202324636263,0.013333333333333334,0.4,1.1320645622180396,Evaluated from north_america_ff5.csv (daily),daily,-0.002701135110943525,0.9426037654448882,-0.005484121356917516,0.8799493157207373,-0.0073343371871227355,0.8379271024394862
Albemarle,GRU,Directional (no uncertainty),0.001,-0.25624572924738365,-0.23414895249513507,-0.3307251108658128,-0.3866678266409765,-66.27024841280871,0.4013333333333333,47.599999999999994,0.41433309167902627,Evaluated from north_america_ff5.csv (daily),daily,-0.29203721064530175,0.3326954004195297,-0.30701725914464895,0.31673671888401744,-0.2868571550041931,0.3501965079236431
Albemarle,GRU,Uncertainty-adjusted,0.0025,0.037375708813675246,0.5851063387201376,1.8377045291499754,0.8212552606549889,-4.551046502139468,0.013333333333333334,0.4,1.1153952551165296,Evaluated from north_america_ff5.csv (daily),daily,-0.007825185990323896,0.8304889737429713,-0.010526095671574925,0.7664299871575458,-0.012347863891303944,0.7244210286595445
