Target,Candidate,Method,Configured Modes,Returned Component,VMD Alpha,Selected Route,Development RMSE,Development MAE,Selection Score,ARIMA Order,Selected Feature Count,Selected Features
lithium_hydroxide,VMD-K9-A3000,VMD,9,6,3000.0,ARIMA,0.002158962738712158,0.0012695668158584515,0.13469409025794388,"(2, 0, 4)",7,target_2 | target_4 | target_3 | Cross_Lithium_Close | VIX | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,VMD-K9-A3000,VMD,9,7,3000.0,ARIMA,0.0011766286343665327,0.0009217490086772842,0.12357644957890188,"(2, 0, 5)",7,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A3000,VMD,9,8,3000.0,ARIMA,0.004229973180238721,0.0013251104489168215,0.2885307777329327,"(3, 0, 2)",6,target_1 | target_2 | News_FinBERT_Score | Cross_Lithium_Close | VIX | News_TextBlob_Polarity
lithium_hydroxide,VMD-K9-A3000,VMD,9,9,3000.0,SVR,0.0017448987671298953,0.001092420946595745,0.13390747397076702,,7,target_1 | target_3 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A3000,VMD,9,10,3000.0,ARIMA,0.03413624196128611,0.025364566554304163,1.0061252879480427,"(5, 0, 2)",6,target_1 | target_5 | target_3 | target_2 | target_4 | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A4500,VMD,9,1,4500.0,ARIMA,0.746769048572505,0.10459959834079757,1.1901379529790257,"(2, 2, 2)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K9-A4500,VMD,9,2,4500.0,RF,0.1423048760814544,0.1356676489524053,0.5156356044841567,,1,target_1
lithium_hydroxide,VMD-K9-A4500,VMD,9,3,4500.0,RF,0.010856866740695944,0.008943286943185608,0.07190219741632296,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A4500,VMD,9,4,4500.0,RF,0.006429211196360356,0.0051941917538357585,0.4889854095185504,,9,target_1 | target_2 | target_4 | target_5 | News_TextBlob_Polarity | Trends_lithium_hydroxide | Cross_Lithium_Close | VIX | News_Article_Count
lithium_hydroxide,VMD-K9-A4500,VMD,9,5,4500.0,RF,0.0029148412643617803,0.0022953225648350167,0.24005450601882858,,12,target_2 | target_1 | target_3 | target_4 | target_5 | Trends_lithium_hydroxide | News_TextBlob_Polarity | News_Article_Count | VIX | Cross_Lithium_Close | SP500 | Trends_lithium_carbonate
lithium_hydroxide,VMD-K9-A4500,VMD,9,6,4500.0,ARIMA,0.0016163400711018952,0.0009845034164193695,0.10902847419065127,"(4, 0, 4)",10,target_2 | target_4 | target_3 | target_5 | Trends_lithium_hydroxide | News_TextBlob_Polarity | VIX | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_hydroxide,VMD-K9-A4500,VMD,9,7,4500.0,ARIMA,0.0008870116935641064,0.0006828379771076521,0.10292816591471277,"(4, 0, 5)",10,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | News_TextBlob_Polarity | Cross_Lithium_Close | Trends_lithium_hydroxide | US_Dollar_Index
lithium_hydroxide,VMD-K9-A4500,VMD,9,8,4500.0,ARIMA,0.0023390379623222184,0.0007659287634844112,0.1626120046208376,"(2, 0, 5)",7,target_1 | target_2 | target_3 | News_FinBERT_Score | target_5 | Cross_Lithium_Close | News_TextBlob_Polarity
lithium_hydroxide,VMD-K9-A4500,VMD,9,9,4500.0,SVR,0.0016383839049274797,0.0009236814620265186,0.13246452519425347,,7,target_1 | target_3 | target_2 | target_5 | News_Article_Count | News_FinBERT_Score | Cross_Lithium_Close
lithium_hydroxide,VMD-K9-A4500,VMD,9,10,4500.0,ARIMA,0.039606783390267845,0.030582011241604246,0.8264651922211952,"(5, 0, 2)",5,target_1 | target_5 | target_2 | Cross_Lithium_Close | News_Article_Count
lithium_hydroxide,VMD-K10-A1500,VMD,10,1,1500.0,RF,0.04387975816847102,0.02371244060959695,0.5561118751475844,,6,target_1 | Cross_Lithium_Close | target_5 | target_4 | target_3 | target_2
lithium_hydroxide,VMD-K10-A1500,VMD,10,2,1500.0,ARIMA,0.020979616022779316,0.0025608881816264603,0.050219274358671004,"(1, 2, 2)",2,target_1 | SP500
lithium_hydroxide,VMD-K10-A1500,VMD,10,3,1500.0,RF,0.010086472608483681,0.0072148613265006255,0.07178578834014364,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K10-A1500,VMD,10,4,1500.0,ARIMA,0.008934845207787152,0.0014964357633601676,0.14761634990584574,"(3, 0, 2)",6,target_1 | target_5 | Cross_Lithium_Close | VIX | News_Article_Count | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A1500,VMD,10,5,1500.0,ARIMA,0.0009889846927320237,0.0006971707287845178,0.024982722225027062,"(4, 0, 5)",8,target_1 | target_2 | target_3 | target_5 | VIX | News_FinBERT_Score | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,VMD-K10-A1500,VMD,10,6,1500.0,SVR,0.007372537730926803,0.005494475075995804,0.5071650493473345,,7,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A1500,VMD,10,7,1500.0,ARIMA,0.003240987107565196,0.0016043177858187628,0.1820251385781282,"(4, 0, 3)",7,target_2 | target_4 | target_5 | target_1 | VIX | Cross_Lithium_Close | News_Article_Count
lithium_hydroxide,VMD-K10-A1500,VMD,10,8,1500.0,ARIMA,0.002056133813854223,0.001287848759226628,0.17648104339183102,"(4, 0, 4)",7,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A1500,VMD,10,9,1500.0,SVR,0.001805364614907504,0.001453823847164999,0.1344112326560369,,3,target_1 | target_2 | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A1500,VMD,10,10,1500.0,RF,0.0028210818957836413,0.002290736322030704,0.21806035594077197,,9,target_1 | target_2 | target_3 | target_5 | News_FinBERT_Score | News_TextBlob_Polarity | Cross_Lithium_Close | VIX | News_Article_Count
lithium_hydroxide,VMD-K10-A1500,VMD,10,11,1500.0,ARIMA,0.022487203031484677,0.017156476143099914,1.077733683220498,"(5, 0, 3)",6,target_1 | target_5 | target_2 | target_3 | target_4 | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,1,3000.0,ARIMA,0.8535076809795737,0.11102366753414898,2.1746761894118496,"(2, 2, 3)",2,target_1 | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,2,3000.0,SVR,0.012583319453732127,0.009958756519419715,0.14663466615828996,,1,target_1
lithium_hydroxide,VMD-K10-A3000,VMD,10,3,3000.0,RF,0.011195341058146662,0.008650988412077525,0.07499888943492003,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,4,3000.0,RF,0.006958529805660344,0.005282180642754447,0.1949312440134139,,9,target_1 | target_3 | target_5 | News_FinBERT_Score | News_TextBlob_Polarity | News_Article_Count | Trends_lithium | Trends_lithium_carbonate | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,5,3000.0,SVR,0.0067963519743860345,0.004135784301616629,0.4852557346623897,,7,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,6,3000.0,ARIMA,0.0018848122525457938,0.0010780656981305243,0.12294459285350971,"(4, 0, 5)",9,target_2 | target_4 | target_5 | target_1 | VIX | News_FinBERT_Score | Cross_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,VMD-K10-A3000,VMD,10,7,3000.0,ARIMA,0.001560635470399116,0.0009807606175887315,0.1657523658385362,"(5, 0, 4)",8,target_2 | target_1 | target_4 | target_5 | target_3 | News_Article_Count | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,8,3000.0,ARIMA,0.0013442556350982762,0.0008946208024677855,0.1410365265343382,"(4, 0, 5)",7,target_2 | target_1 | target_5 | target_4 | News_FinBERT_Score | VIX | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,9,3000.0,ARIMA,0.003831099558232954,0.0011896470149828952,0.266142537595776,"(5, 0, 5)",8,target_1 | target_2 | target_3 | target_5 | News_FinBERT_Score | Cross_Lithium_Close | VIX | News_TextBlob_Polarity
lithium_hydroxide,VMD-K10-A3000,VMD,10,10,3000.0,SVR,0.0015763919096007883,0.0009906359676168422,0.12089920956494452,,7,target_1 | target_3 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A3000,VMD,10,11,3000.0,ARIMA,0.033035599744296595,0.02380206515107814,1.009445179333659,"(5, 0, 2)",7,target_1 | target_3 | target_4 | target_5 | Cross_Lithium_Close | News_TextBlob_Polarity | target_2
lithium_hydroxide,VMD-K10-A4500,VMD,10,1,4500.0,ARIMA,0.6500067804632241,0.08710014160522592,1.0325374932924392,"(3, 2, 0)",4,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close | Albemarle_Close
lithium_hydroxide,VMD-K10-A4500,VMD,10,2,4500.0,RF,0.1382007100817672,0.1307927011036748,0.49832185509952054,,1,target_1
lithium_hydroxide,VMD-K10-A4500,VMD,10,3,4500.0,RF,0.0115841516343298,0.009581258204607295,0.07676649280068809,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_hydroxide,VMD-K10-A4500,VMD,10,4,4500.0,SVR,0.005539078208969935,0.003760262606369344,0.4101417986059234,,9,target_1 | target_2 | target_4 | target_5 | News_TextBlob_Polarity | Trends_lithium_hydroxide | Cross_Lithium_Close | VIX | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A4500,VMD,10,5,4500.0,RF,0.002750797317259259,0.002235045980557974,0.23183244776056147,,10,target_2 | target_1 | target_5 | target_4 | News_TextBlob_Polarity | News_Article_Count | Trends_lithium_hydroxide | Cross_Lithium_Close | VIX | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A4500,VMD,10,6,4500.0,ARIMA,0.0013841860110690907,0.0008559364911371846,0.09560122416614038,"(4, 0, 4)",9,target_2 | target_4 | target_3 | Trends_lithium_hydroxide | News_Article_Count | VIX | News_TextBlob_Polarity | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_hydroxide,VMD-K10-A4500,VMD,10,7,4500.0,ARIMA,0.0010078690540883991,0.0007305181832402582,0.11729445367095123,"(4, 0, 4)",11,target_2 | target_3 | target_5 | target_1 | target_4 | News_Article_Count | VIX | US_Dollar_Index | Cross_Lithium_Close | News_TextBlob_Polarity | News_FinBERT_Score
lithium_hydroxide,VMD-K10-A4500,VMD,10,8,4500.0,ARIMA,0.0019527144768184906,0.0008446924192174075,0.20683060679388643,"(4, 0, 4)",10,target_2 | target_1 | target_5 | target_4 | VIX | News_FinBERT_Score | Trends_lithium_hydroxide | Cross_Lithium_Close | News_TextBlob_Polarity | US_Dollar_Index
lithium_hydroxide,VMD-K10-A4500,VMD,10,9,4500.0,SVR,0.0029754035409617226,0.002127442852638109,0.22784389041919167,,7,target_1 | target_2 | target_3 | target_5 | News_FinBERT_Score | Cross_Lithium_Close | News_TextBlob_Polarity
