,^GSPC,000001.SS,CL=F,^VIX,DX-Y.NYB
,Close,Close,Close,Close,Close
Date,,,,,
2019-07-10,2993.070068359375,2915.302001953125,60.43000030517578,13.029999732971191,97.0999984741211
2019-07-11,2999.909912109375,2917.760986328125,60.20000076293945,12.930000305175781,97.05000305175781
2019-07-12,3013.77001953125,2930.550048828125,60.209999084472656,12.390000343322754,96.80999755859375
2019-07-15,3014.300048828125,2942.18994140625,59.58000183105469,12.680000305175781,96.93000030517578
2019-07-16,3004.0400390625,2937.6201171875,57.619998931884766,12.859999656677246,97.4000015258789
2019-07-17,2984.419921875,2931.68994140625,56.779998779296875,13.970000267028809,97.22000122070312
2019-07-18,2995.110107421875,2901.179931640625,55.29999923706055,13.529999732971191,96.79000091552734
2019-07-19,2976.610107421875,2924.199951171875,55.630001068115234,14.449999809265137,97.1500015258789
2019-07-22,2985.030029296875,2886.97412109375,56.220001220703125,13.529999732971191,97.26000213623047
2019-07-23,3005.469970703125,2899.93994140625,56.77000045776367,12.609999656677246,97.70999908447266
2019-07-24,3019.56005859375,2923.280029296875,55.880001068115234,12.069999694824219,97.7300033569336
2019-07-25,3003.669921875,2937.360107421875,56.02000045776367,12.739999771118164,97.81999969482422
2019-07-26,3025.860107421875,2944.5400390625,56.20000076293945,12.15999984741211,98.01000213623047
2019-07-29,3020.969970703125,2941.010009765625,56.869998931884766,12.829999923706055,98.04000091552734
2019-07-30,3013.179931640625,2952.340087890625,58.04999923706055,13.9399995803833,98.05000305175781
2019-07-31,2980.3798828125,2932.510009765625,58.58000183105469,16.1200008392334,98.5199966430664
2019-08-01,2953.56005859375,2908.77001953125,53.95000076293945,17.8700008392334,98.38999938964844
2019-08-02,2932.050048828125,2867.840087890625,55.65999984741211,17.610000610351562,98.0999984741211
2019-08-05,2844.739990234375,2821.5,54.689998626708984,24.59000015258789,97.5
2019-08-06,2881.77001953125,2777.555908203125,53.630001068115234,20.170000076293945,97.62999725341797
2019-08-07,2883.97998046875,2768.679931640625,51.09000015258789,19.489999771118164,97.54000091552734
2019-08-08,2938.090087890625,2794.552001953125,52.540000915527344,16.90999984741211,97.62000274658203
2019-08-09,2918.64990234375,2774.75,54.5,17.969999313354492,97.48999786376953
2019-08-12,2882.699951171875,2814.989990234375,54.93000030517578,21.09000015258789,97.37999725341797
2019-08-13,2926.320068359375,2797.260009765625,57.099998474121094,17.520000457763672,97.80999755859375
2019-08-14,2840.60009765625,2808.909912109375,55.22999954223633,22.100000381469727,97.98999786376953
2019-08-15,2847.60009765625,2815.800048828125,54.470001220703125,21.18000030517578,98.13999938964844
2019-08-16,2888.679931640625,2823.820068359375,54.869998931884766,18.469999313354492,98.13999938964844
2019-08-19,2923.64990234375,2883.10009765625,56.209999084472656,16.8799991607666,98.3499984741211
2019-08-20,2900.510009765625,2880.0,56.34000015258789,17.5,98.19000244140625
2019-08-21,2924.429931640625,2880.330078125,55.68000030517578,15.800000190734863,98.30000305175781
2019-08-22,2922.949951171875,2883.43994140625,55.349998474121094,16.68000030517578,98.16999816894531
2019-08-23,2847.110107421875,2897.429931640625,54.16999816894531,19.8700008392334,97.63999938964844
2019-08-26,2878.3798828125,2863.570068359375,53.63999938964844,19.31999969482422,98.08000183105469
2019-08-27,2869.159912109375,2902.18994140625,54.93000030517578,20.309999465942383,98.0
2019-08-28,2887.93994140625,2893.760009765625,55.779998779296875,19.350000381469727,98.20999908447266
2019-08-29,2924.580078125,2890.919921875,56.709999084472656,17.8799991607666,98.51000213623047
2019-08-30,2926.4599609375,2886.239990234375,55.099998474121094,18.979999542236328,98.91999816894531
2019-09-02,,2924.10595703125,,,
2019-09-03,2906.27001953125,2930.14990234375,53.939998626708984,19.65999984741211,98.94999694824219
2019-09-04,2937.780029296875,2957.409912109375,56.2599983215332,17.329999923706055,98.44999694824219
2019-09-05,2976.0,2985.860107421875,56.29999923706055,16.270000457763672,98.41000366210938
2019-09-06,2978.7099609375,2999.60009765625,56.52000045776367,15.0,98.38999938964844
2019-09-09,2978.429931640625,3024.739990234375,57.849998474121094,15.270000457763672,98.27999877929688
2019-09-10,2979.389892578125,3021.199951171875,57.400001525878906,15.199999809265137,98.33000183105469
2019-09-11,3000.929931640625,3008.81005859375,55.75,14.609999656677246,98.6500015258789
2019-09-12,3009.570068359375,3031.239990234375,55.09000015258789,14.220000267028809,98.30999755859375
2019-09-13,3007.389892578125,,54.849998474121094,13.739999771118164,98.26000213623047
2019-09-16,2997.9599609375,3030.75,62.900001525878906,14.670000076293945,98.6500015258789
2019-09-17,3005.699951171875,2978.1201171875,59.34000015258789,14.4399995803833,98.26000213623047
2019-09-18,3006.72998046875,2985.659912109375,58.11000061035156,13.949999809265137,98.5999984741211
2019-09-19,3006.7900390625,2999.280029296875,58.130001068115234,14.050000190734863,98.2699966430664
2019-09-20,2992.070068359375,3006.449951171875,58.09000015258789,15.319999694824219,98.51000213623047
2019-09-23,2991.780029296875,2977.080078125,58.63999938964844,14.90999984741211,98.5999984741211
2019-09-24,2966.60009765625,2985.340087890625,57.290000915527344,17.049999237060547,98.33999633789062
2019-09-25,2984.8701171875,2955.429931640625,56.4900016784668,15.960000038146973,99.04000091552734
2019-09-26,2977.6201171875,2929.090087890625,56.40999984741211,16.06999969482422,99.20999908447266
2019-09-27,2961.7900390625,2932.169921875,55.90999984741211,17.219999313354492,99.11000061035156
2019-09-30,2976.739990234375,2905.18994140625,54.06999969482422,16.239999771118164,99.37999725341797
2019-10-01,2940.25,,53.619998931884766,18.559999465942383,99.12999725341797
2019-10-02,2887.610107421875,,52.63999938964844,20.559999465942383,99.04000091552734
2019-10-03,2910.6298828125,,52.45000076293945,19.1200008392334,98.86000061035156
2019-10-04,2952.010009765625,,52.810001373291016,17.040000915527344,98.80999755859375
2019-10-07,2938.7900390625,,52.75,17.860000610351562,98.98999786376953
2019-10-08,2893.06005859375,2913.570068359375,52.630001068115234,20.280000686645508,99.13999938964844
2019-10-09,2919.39990234375,2924.860107421875,52.59000015258789,18.639999389648438,99.12000274658203
2019-10-10,2938.1298828125,2947.7099609375,53.54999923706055,17.56999969482422,98.70999908447266
2019-10-11,2970.27001953125,2973.659912109375,54.70000076293945,15.579999923706055,98.30000305175781
2019-10-14,2966.14990234375,3007.8798828125,53.59000015258789,14.569999694824219,98.44999694824219
2019-10-15,2995.679931640625,2991.050048828125,52.810001373291016,13.539999961853027,98.29000091552734
2019-10-16,2989.68994140625,2978.7099609375,53.36000061035156,13.680000305175781,98.01000213623047
2019-10-17,2997.949951171875,2977.330078125,53.93000030517578,13.789999961853027,97.61000061035156
2019-10-18,2986.199951171875,2938.139892578125,53.779998779296875,14.25,97.27999877929688
2019-10-21,3006.719970703125,2939.6201171875,53.310001373291016,14.0,97.33000183105469
2019-10-22,2995.989990234375,2954.3798828125,54.15999984741211,14.460000038146973,97.52999877929688
2019-10-23,3004.52001953125,2941.6201171875,55.970001220703125,14.010000228881836,97.47000122070312
2019-10-24,3010.2900390625,2940.919921875,56.22999954223633,13.710000038146973,97.62999725341797
2019-10-25,3022.550048828125,2954.929931640625,56.65999984741211,12.649999618530273,97.83000183105469
2019-10-28,3039.419921875,2980.050048828125,55.810001373291016,13.109999656677246,97.76000213623047
2019-10-29,3036.889892578125,2954.179931640625,55.540000915527344,13.199999809265137,97.69000244140625
2019-10-30,3046.77001953125,2939.320068359375,55.060001373291016,12.329999923706055,97.6500015258789
2019-10-31,3037.56005859375,2929.06005859375,54.18000030517578,13.220000267028809,97.3499984741211
2019-11-01,3066.909912109375,2958.199951171875,56.20000076293945,12.300000190734863,97.23999786376953
2019-11-04,3078.27001953125,2975.489990234375,56.540000915527344,12.829999923706055,97.51000213623047
2019-11-05,3074.6201171875,2991.56005859375,57.22999954223633,13.100000381469727,97.9800033569336
2019-11-06,3076.780029296875,2978.60009765625,56.349998474121094,12.619999885559082,97.94999694824219
2019-11-07,3085.179931640625,2978.7099609375,57.150001525878906,12.729999542236328,98.13999938964844
2019-11-08,3093.080078125,2964.179931640625,57.2400016784668,12.069999694824219,98.3499984741211
2019-11-11,3087.010009765625,2909.969970703125,56.86000061035156,12.6899995803833,98.19999694824219
2019-11-12,3091.840087890625,2914.820068359375,56.79999923706055,12.680000305175781,98.30999755859375
2019-11-13,3094.0400390625,2905.239990234375,57.119998931884766,13.0,98.37000274658203
2019-11-14,3096.6298828125,2909.8701171875,56.77000045776367,13.050000190734863,98.16000366210938
2019-11-15,3120.4599609375,2891.340087890625,57.720001220703125,12.050000190734863,98.0
2019-11-18,3122.030029296875,2909.199951171875,57.04999923706055,12.460000038146973,97.79000091552734
2019-11-19,3120.179931640625,2933.989990234375,55.209999084472656,12.859999656677246,97.86000061035156
2019-11-20,3108.4599609375,2911.050048828125,57.11000061035156,12.779999732971191,97.93000030517578
2019-11-21,3103.5400390625,2903.639892578125,58.58000183105469,13.130000114440918,97.98999786376953
2019-11-22,3110.2900390625,2885.2900390625,57.77000045776367,12.34000015258789,98.2699966430664
2019-11-25,3133.639892578125,2906.169921875,58.0099983215332,11.869999885559082,98.31999969482422
2019-11-26,3140.52001953125,2907.06005859375,58.40999984741211,11.539999961853027,98.25
2019-11-27,3153.6298828125,2903.18994140625,58.11000061035156,11.75,98.41000366210938
2019-11-28,,2889.693115234375,,,
2019-11-29,3140.97998046875,2871.97998046875,55.16999816894531,12.619999885559082,98.2699966430664
2019-12-02,3113.8701171875,2875.81005859375,55.959999084472656,14.90999984741211,97.86000061035156
2019-12-03,3093.199951171875,2884.699951171875,56.099998474121094,15.960000038146973,97.73999786376953
2019-12-04,3112.760009765625,2878.115966796875,58.43000030517578,14.800000190734863,97.6500015258789
2019-12-05,3117.429931640625,2899.468994140625,58.43000030517578,14.520000457763672,97.41000366210938
2019-12-06,3145.909912109375,2912.013916015625,59.20000076293945,13.619999885559082,97.69999694824219
2019-12-09,3135.9599609375,2914.47802734375,59.02000045776367,15.859999656677246,97.63999938964844
2019-12-10,3132.52001953125,2917.31591796875,59.2400016784668,15.680000305175781,97.41000366210938
2019-12-11,3141.6298828125,2924.4169921875,58.7599983215332,14.989999771118164,97.16000366210938
2019-12-12,3168.570068359375,2915.697998046875,59.18000030517578,13.9399995803833,97.4000015258789
2019-12-13,3168.800048828125,2967.676025390625,60.06999969482422,12.630000114440918,97.16999816894531
2019-12-16,3191.449951171875,2984.39306640625,60.209999084472656,12.140000343322754,97.06999969482422
2019-12-17,3192.52001953125,3022.422119140625,60.939998626708984,12.289999961853027,97.20999908447266
2019-12-18,3191.139892578125,3017.0439453125,60.93000030517578,12.579999923706055,97.41000366210938
2019-12-19,3205.3701171875,3017.06591796875,61.220001220703125,12.5,97.41999816894531
2019-12-20,3221.219970703125,3004.93798828125,60.439998626708984,12.510000228881836,97.70999908447266
2019-12-23,3224.010009765625,2962.7509765625,60.52000045776367,12.609999656677246,97.66000366210938
2019-12-24,3223.3798828125,2982.680908203125,61.11000061035156,12.670000076293945,97.6500015258789
2019-12-25,,2981.881103515625,,,
2019-12-26,3239.909912109375,3007.35498046875,61.68000030517578,12.649999618530273,97.58999633789062
2019-12-27,3240.02001953125,3005.035888671875,61.720001220703125,13.430000305175781,96.91999816894531
2019-12-30,3221.2900390625,3040.02392578125,61.68000030517578,14.819999694824219,96.73999786376953
2019-12-31,3230.780029296875,3050.1240234375,61.060001373291016,13.779999732971191,96.38999938964844
2020-01-02,3257.85009765625,3085.197998046875,61.18000030517578,12.470000267028809,96.8499984741211
2020-01-03,3234.85009765625,3083.785888671875,63.04999923706055,14.020000457763672,96.83999633789062
2020-01-06,3246.280029296875,3083.407958984375,63.27000045776367,13.850000381469727,96.66999816894531
2020-01-07,3237.179931640625,3104.802001953125,62.70000076293945,13.789999961853027,96.9800033569336
2020-01-08,3253.050048828125,3066.89306640625,59.61000061035156,13.449999809265137,97.30000305175781
2020-01-09,3274.699951171875,3094.882080078125,59.560001373291016,12.539999961853027,97.44999694824219
2020-01-10,3265.35009765625,3092.291015625,59.040000915527344,12.5600004196167,97.36000061035156
2020-01-13,3288.1298828125,3115.570068359375,58.08000183105469,12.319999694824219,97.3499984741211
2020-01-14,3283.14990234375,3106.820068359375,58.22999954223633,12.390000343322754,97.37000274658203
2020-01-15,3289.2900390625,3090.0400390625,57.810001373291016,12.420000076293945,97.2300033569336
2020-01-16,3316.81005859375,3074.0810546875,58.52000045776367,12.319999694824219,97.31999969482422
2020-01-17,3329.6201171875,3075.49609375,58.540000915527344,12.100000381469727,97.61000061035156
2020-01-20,,3095.787109375,,,
2020-01-21,3320.7900390625,3052.139892578125,58.34000015258789,12.850000381469727,97.52999877929688
2020-01-22,3321.75,3060.7548828125,56.7400016784668,12.90999984741211,97.52999877929688
2020-01-23,3325.5400390625,2976.528076171875,55.59000015258789,12.979999542236328,97.69000244140625
2020-01-24,3295.469970703125,,54.189998626708984,14.5600004196167,97.8499984741211
2020-01-27,3243.6298828125,,53.13999938964844,18.229999542236328,97.95999908447266
2020-01-28,3276.239990234375,,53.47999954223633,16.280000686645508,98.0199966430664
2020-01-29,3273.39990234375,,53.33000183105469,16.389999389648438,97.98999786376953
2020-01-30,3283.659912109375,,52.13999938964844,15.489999771118164,97.87000274658203
2020-01-31,3225.52001953125,,51.560001373291016,18.84000015258789,97.38999938964844
2020-02-03,3248.919921875,2746.60595703125,50.11000061035156,17.969999313354492,97.80000305175781
2020-02-04,3297.590087890625,2783.2880859375,49.61000061035156,16.049999237060547,97.95999908447266
2020-02-05,3334.68994140625,2818.087890625,50.75,15.149999618530273,98.2699966430664
2020-02-06,3345.780029296875,2866.510009765625,50.95000076293945,14.960000038146973,98.5
2020-02-07,3327.7099609375,2875.9599609375,50.31999969482422,15.470000267028809,98.68000030517578
2020-02-10,3352.090087890625,2890.488037109375,49.56999969482422,15.039999961853027,98.83000183105469
2020-02-11,3357.75,2901.669921875,49.939998626708984,15.180000305175781,98.72000122070312
2020-02-12,3379.449951171875,2926.89892578125,51.16999816894531,13.739999771118164,99.05000305175781
2020-02-13,3373.93994140625,2906.073974609375,51.41999816894531,14.149999618530273,99.06999969482422
2020-02-14,3380.159912109375,2917.008056640625,52.04999923706055,13.680000305175781,99.12000274658203
2020-02-17,,2983.6220703125,,,
2020-02-18,3370.2900390625,2984.971923828125,52.04999923706055,14.829999923706055,99.45999908447266
2020-02-19,3386.14990234375,2975.402099609375,53.290000915527344,14.380000114440918,99.5999984741211
2020-02-20,3373.22998046875,3030.154052734375,53.779998779296875,15.5600004196167,99.87000274658203
2020-02-21,3337.75,3039.6689453125,53.380001068115234,17.079999923706055,99.26000213623047
2020-02-24,3225.889892578125,3031.23291015625,51.43000030517578,25.030000686645508,99.29000091552734
2020-02-25,3128.2099609375,3013.050048828125,49.900001525878906,27.850000381469727,98.97000122070312
2020-02-26,3116.389892578125,2987.928955078125,48.72999954223633,27.559999465942383,99.0
2020-02-27,2978.760009765625,2991.330078125,47.09000015258789,39.15999984741211,98.44000244140625
2020-02-28,2954.219970703125,2880.303955078125,44.7599983215332,40.11000061035156,98.12999725341797
2020-03-02,3090.22998046875,2970.930908203125,46.75,33.41999816894531,97.36000061035156
2020-03-03,3003.3701171875,2992.89697265625,47.18000030517578,36.81999969482422,97.1500015258789
2020-03-04,3130.1201171875,3011.666015625,46.779998779296875,31.989999771118164,97.33999633789062
2020-03-05,3023.93994140625,3071.677001953125,45.900001525878906,39.619998931884766,96.81999969482422
2020-03-06,2972.3701171875,3034.510986328125,41.279998779296875,41.939998626708984,95.94999694824219
2020-03-09,2746.56005859375,2943.291015625,31.1299991607666,54.459999084472656,94.9000015258789
2020-03-10,2882.22998046875,2996.761962890625,34.36000061035156,47.29999923706055,96.41000366210938
2020-03-11,2741.3798828125,2968.51708984375,32.97999954223633,53.900001525878906,96.51000213623047
2020-03-12,2480.639892578125,2923.486083984375,31.5,75.47000122070312,97.47000122070312
2020-03-13,2711.02001953125,2887.427001953125,31.729999542236328,57.83000183105469,98.75
2020-03-16,2386.1298828125,2789.25390625,28.700000762939453,82.69000244140625,98.08999633789062
2020-03-17,2529.18994140625,2779.64111328125,26.950000762939453,75.91000366210938,99.58000183105469
2020-03-18,2398.10009765625,2728.756103515625,20.3700008392334,76.44999694824219,101.16000366210938
2020-03-19,2409.389892578125,2702.1298828125,25.219999313354492,72.0,102.76000213623047
2020-03-20,2304.919921875,2745.617919921875,22.43000030517578,66.04000091552734,102.81999969482422
2020-03-23,2237.39990234375,2660.169921875,23.360000610351562,61.59000015258789,102.48999786376953
2020-03-24,2447.330078125,2722.43798828125,24.010000228881836,61.66999816894531,101.73999786376953
2020-03-25,2475.56005859375,2781.591064453125,24.489999771118164,63.95000076293945,101.05000305175781
2020-03-26,2630.070068359375,2764.910888671875,22.600000381469727,61.0,99.41999816894531
2020-03-27,2541.469970703125,2772.202880859375,21.510000228881836,65.54000091552734,98.37000274658203
2020-03-30,2626.64990234375,2747.214111328125,20.09000015258789,57.08000183105469,99.18000030517578
2020-03-31,2584.590087890625,2750.2958984375,20.479999542236328,53.540000915527344,99.05000305175781
2020-04-01,2470.5,2734.52197265625,20.309999465942383,57.060001373291016,99.66999816894531
2020-04-02,2526.89990234375,2780.637939453125,25.31999969482422,50.90999984741211,100.18000030517578
2020-04-03,2488.64990234375,2763.987060546875,28.34000015258789,46.79999923706055,100.58000183105469
2020-04-06,2663.679931640625,,26.079999923706055,45.2400016784668,100.69000244140625
2020-04-07,2659.409912109375,2820.762939453125,23.6299991607666,46.70000076293945,99.9800033569336
2020-04-08,2749.97998046875,2815.368896484375,25.09000015258789,43.349998474121094,100.12000274658203
2020-04-09,2789.820068359375,2825.904052734375,22.760000228881836,41.66999816894531,99.5199966430664
2020-04-10,,2796.631103515625,,,
2020-04-13,2761.6298828125,2783.048095703125,22.40999984741211,41.16999816894531,99.3499984741211
2020-04-14,2846.06005859375,2827.282958984375,20.110000610351562,37.7599983215332,98.88999938964844
2020-04-15,2783.360107421875,2811.174072265625,19.8700008392334,40.84000015258789,99.45999908447266
2020-04-16,2799.550048828125,2819.93505859375,19.8700008392334,40.11000061035156,100.02999877929688
2020-04-17,2874.56005859375,2838.4951171875,18.270000457763672,38.150001525878906,99.77999877929688
2020-04-20,2823.159912109375,2852.552978515625,-37.630001068115234,43.83000183105469,99.95999908447266
2020-04-21,2736.56005859375,2827.012939453125,10.010000228881836,45.40999984741211,100.26000213623047
2020-04-22,2799.31005859375,2843.97998046875,13.779999732971191,41.97999954223633,100.38999938964844
2020-04-23,2797.800048828125,2838.4990234375,16.5,41.380001068115234,100.43000030517578
2020-04-24,2836.739990234375,2808.529052734375,16.940000534057617,35.93000030517578,100.37999725341797
2020-04-27,2878.47998046875,2815.4951171875,12.779999732971191,33.290000915527344,100.04000091552734
2020-04-28,2863.389892578125,2810.02392578125,12.34000015258789,33.56999969482422,99.87000274658203
2020-04-29,2939.510009765625,2822.44189453125,15.0600004196167,31.229999542236328,99.56999969482422
2020-04-30,2912.429931640625,2860.08203125,18.84000015258789,34.150001525878906,99.0199966430664
2020-05-01,2830.7099609375,,19.780000686645508,37.189998626708984,98.80000305175781
2020-05-04,2842.739990234375,,20.389999389648438,35.970001220703125,99.4800033569336
2020-05-05,2868.43994140625,,24.559999465942383,33.61000061035156,99.70999908447266
2020-05-06,2848.419921875,2878.139892578125,23.989999771118164,34.119998931884766,100.08999633789062
2020-05-07,2881.18994140625,2871.52294921875,23.549999237060547,31.440000534057617,99.88999938964844
2020-05-08,2929.800048828125,2895.340087890625,24.739999771118164,27.979999542236328,99.7300033569336
2020-05-11,2930.18994140625,2894.800048828125,24.139999389648438,27.56999969482422,100.23999786376953
2020-05-12,2870.1201171875,2891.555908203125,25.780000686645508,33.040000915527344,99.93000030517578
2020-05-13,2820.0,2898.050048828125,25.290000915527344,35.279998779296875,100.23999786376953
2020-05-14,2852.5,2870.342041015625,27.559999465942383,32.61000061035156,100.47000122070312
2020-05-15,2863.699951171875,2868.458984375,29.43000030517578,31.889999389648438,100.4000015258789
2020-05-18,2953.909912109375,2875.41796875,31.81999969482422,29.299999237060547,99.66999816894531
2020-05-19,2922.93994140625,2898.575927734375,32.5,30.530000686645508,99.37000274658203
2020-05-20,2971.610107421875,2883.738037109375,33.4900016784668,27.989999771118164,99.12000274658203
2020-05-21,2948.510009765625,2867.924072265625,33.91999816894531,29.530000686645508,99.37000274658203
2020-05-22,2955.449951171875,2813.764892578125,33.25,28.15999984741211,99.86000061035156
2020-05-25,,2817.969970703125,,,
2020-05-26,2991.77001953125,2846.547119140625,34.349998474121094,28.010000228881836,98.91000366210938
2020-05-27,3036.1298828125,2836.803955078125,32.810001373291016,27.6200008392334,99.05999755859375
2020-05-28,3029.72998046875,2846.221923828125,33.709999084472656,28.59000015258789,98.37999725341797
2020-05-29,3044.31005859375,2852.35107421875,35.4900016784668,27.510000228881836,98.33999633789062
2020-06-01,3055.72998046875,2915.430908203125,35.439998626708984,28.229999542236328,97.83000183105469
2020-06-02,3080.820068359375,2921.39794921875,36.810001373291016,26.84000015258789,97.66999816894531
2020-06-03,3122.8701171875,2923.37109375,37.290000915527344,25.65999984741211,97.27999877929688
2020-06-04,3112.35009765625,2919.2509765625,37.40999984741211,25.809999465942383,96.68000030517578
2020-06-05,3193.929931640625,2930.799072265625,39.54999923706055,24.520000457763672,96.94000244140625
2020-06-08,3232.389892578125,2937.77099609375,38.189998626708984,25.809999465942383,96.62000274658203
2020-06-09,3207.179931640625,2956.112060546875,38.939998626708984,27.56999969482422,96.31999969482422
2020-06-10,3190.139892578125,2943.7529296875,39.599998474121094,27.56999969482422,95.95999908447266
2020-06-11,3002.10009765625,2920.89697265625,36.34000015258789,40.790000915527344,96.7300033569336
2020-06-12,3041.31005859375,2919.740966796875,36.2599983215332,36.09000015258789,97.31999969482422
2020-06-15,3066.590087890625,2890.030029296875,37.119998931884766,34.400001525878906,96.68000030517578
2020-06-16,3124.739990234375,2931.75,38.380001068115234,33.66999816894531,96.95999908447266
2020-06-17,3113.489990234375,2935.8701171875,37.959999084472656,33.470001220703125,97.16000366210938
2020-06-18,3115.340087890625,2939.320068359375,38.84000015258789,32.939998626708984,97.41999816894531
2020-06-19,3097.739990234375,2967.6298828125,39.75,35.119998931884766,97.62000274658203
2020-06-22,3117.860107421875,2965.27197265625,40.459999084472656,31.770000457763672,97.04000091552734
2020-06-23,3131.2900390625,2970.6201171875,40.369998931884766,31.3700008392334,96.69000244140625
2020-06-24,3050.330078125,2979.551025390625,38.0099983215332,33.84000015258789,97.1500015258789
2020-06-25,3083.760009765625,,38.720001220703125,32.220001220703125,97.43000030517578
2020-06-26,3009.050048828125,,38.4900016784668,34.72999954223633,97.5
2020-06-29,3053.239990234375,2961.51611328125,39.70000076293945,31.780000686645508,97.54000091552734
2020-06-30,3100.2900390625,2984.674072265625,39.27000045776367,30.43000030517578,97.38999938964844
2020-07-01,3115.860107421875,3025.98095703125,39.81999969482422,28.6200008392334,97.19999694824219
2020-07-02,3130.010009765625,3090.569091796875,40.650001525878906,27.68000030517578,97.31999969482422
2020-07-03,,3152.81298828125,,,
2020-07-06,3179.719970703125,3332.881103515625,40.630001068115234,27.940000534057617,96.79000091552734
2020-07-07,3145.320068359375,3345.3369140625,40.619998931884766,29.43000030517578,96.87999725341797
2020-07-08,3169.93994140625,3403.43994140625,40.900001525878906,28.079999923706055,96.43000030517578
2020-07-09,3152.050048828125,3450.593994140625,39.619998931884766,29.260000228881836,96.69999694824219
2020-07-10,3185.0400390625,3383.322021484375,40.54999923706055,27.290000915527344,96.6500015258789
2020-07-13,3155.219970703125,3443.285888671875,40.099998474121094,32.189998626708984,96.45999908447266
2020-07-14,3197.52001953125,3414.618896484375,40.290000915527344,29.520000457763672,96.26000213623047
2020-07-15,3226.56005859375,3361.303955078125,41.20000076293945,27.760000228881836,96.08000183105469
2020-07-16,3215.570068359375,3210.09912109375,40.75,28.0,96.3499984741211
2020-07-17,3224.72998046875,3214.12890625,40.59000015258789,25.68000030517578,95.94000244140625
2020-07-20,3251.840087890625,3314.14892578125,40.810001373291016,24.459999084472656,95.83000183105469
2020-07-21,3257.300048828125,3320.89501953125,41.959999084472656,24.84000015258789,95.12000274658203
2020-07-22,3276.02001953125,3333.1640625,41.900001525878906,24.31999969482422,94.97000122070312
2020-07-23,3235.659912109375,3325.110107421875,41.06999969482422,26.079999923706055,94.69000244140625
2020-07-24,3215.6298828125,3196.76806640625,41.290000915527344,25.84000015258789,94.44000244140625
2020-07-27,3239.409912109375,3205.22705078125,41.599998474121094,24.739999771118164,93.66999816894531
2020-07-28,3218.43994140625,3227.9599609375,41.040000915527344,25.440000534057617,93.76000213623047
2020-07-29,3258.43994140625,3294.552001953125,41.27000045776367,24.100000381469727,93.26000213623047
2020-07-30,3246.219970703125,3286.822021484375,39.91999816894531,24.760000228881836,93.0199966430664
2020-07-31,3271.1201171875,3310.007080078125,40.27000045776367,24.459999084472656,93.48999786376953
2020-08-03,3294.610107421875,3367.966064453125,41.0099983215332,24.280000686645508,93.5
2020-08-04,3306.510009765625,3371.68994140625,41.70000076293945,23.760000228881836,93.37999725341797
2020-08-05,3327.77001953125,3377.56005859375,42.189998626708984,22.989999771118164,92.83000183105469
2020-08-06,3349.159912109375,3386.4599609375,41.95000076293945,22.649999618530273,92.79000091552734
2020-08-07,3351.280029296875,3354.034912109375,41.220001220703125,22.209999084472656,93.44000244140625
2020-08-10,3360.469970703125,3379.251953125,41.939998626708984,22.1299991607666,93.58000183105469
2020-08-11,3333.68994140625,3340.2900390625,41.61000061035156,24.030000686645508,93.62999725341797
2020-08-12,3380.35009765625,3319.26611328125,42.66999816894531,22.280000686645508,93.44000244140625
2020-08-13,3373.429931640625,3320.72607421875,42.2400016784668,22.1299991607666,93.33999633789062
2020-08-14,3372.85009765625,3360.09912109375,42.0099983215332,22.049999237060547,93.0999984741211
2020-08-17,3381.989990234375,3438.801025390625,42.88999938964844,21.350000381469727,92.8499984741211
2020-08-18,3389.780029296875,3451.089111328125,42.88999938964844,21.510000228881836,92.2699966430664
2020-08-19,3374.85009765625,3408.12890625,42.93000030517578,22.540000915527344,92.88999938964844
2020-08-20,3385.510009765625,3363.89892578125,42.58000183105469,22.719999313354492,92.79000091552734
2020-08-21,3397.159912109375,3380.68310546875,42.34000015258789,22.540000915527344,93.25
2020-08-24,3431.280029296875,3385.637939453125,42.619998931884766,22.3700008392334,93.30000305175781
2020-08-25,3443.6201171875,3373.577880859375,43.349998474121094,22.030000686645508,93.0199966430664
2020-08-26,3478.72998046875,3329.739013671875,43.38999938964844,23.270000457763672,93.01000213623047
2020-08-27,3484.550048828125,3350.110107421875,43.040000915527344,24.469999313354492,93.01000213623047
2020-08-28,3508.010009765625,3403.806884765625,42.970001220703125,22.959999084472656,92.37000274658203
2020-08-31,3500.31005859375,3395.677978515625,42.61000061035156,26.40999984741211,92.13999938964844
2020-09-01,3526.64990234375,3410.60693359375,42.7599983215332,26.1200008392334,92.33999633789062
2020-09-02,3580.840087890625,3404.802001953125,41.5099983215332,26.56999969482422,92.8499984741211
2020-09-03,3455.06005859375,3384.98095703125,41.369998931884766,33.599998474121094,92.73999786376953
2020-09-04,3426.9599609375,3355.366943359375,39.77000045776367,30.75,92.72000122070312
2020-09-07,,3292.591064453125,,,
2020-09-08,3331.840087890625,3316.4169921875,36.7599983215332,31.459999084472656,93.4800033569336
2020-09-09,3398.9599609375,3254.6279296875,38.04999923706055,28.809999465942383,93.26000213623047
2020-09-10,3339.18994140625,3234.822998046875,37.29999923706055,29.709999084472656,93.33999633789062
2020-09-11,3340.969970703125,3260.345947265625,37.33000183105469,26.8700008392334,93.33000183105469
2020-09-14,3383.5400390625,3278.81396484375,37.2599983215332,25.850000381469727,93.06999969482422
