Target,Model,Scheme,Transaction Cost,Cumulative Return (%),Average Daily Return (%),Maximum Drawdown (%),Sharpe Ratio,Number of Transactions,Hit Rate (%)
lithium_carbonate,SVR,Scheme 1',0.0,25.288919102651278,0.222826365136178,-0.7477906186267869,6.285940222996693,2,21.568627450980397
lithium_carbonate,SVR,Scheme 2,0.001,108.68826929694126,0.7596371614606594,-17.053798267443366,4.488075261578354,9,67.64705882352942
lithium_carbonate,SVR,Scheme 2',0.001,25.038466553365037,0.2208655808224525,-0.7477906186267866,6.220061548663891,2,21.568627450980397
lithium_carbonate,VMD-ARIMA,Scheme 1,0.0,171.06337609344803,1.015110832202037,-13.261743525872864,6.231735428389428,10,65.68627450980392
lithium_carbonate,VMD-ARIMA,Scheme 1',0.0,60.63451960547113,0.4738491014811364,-2.194357366771152,5.798196953330445,8,27.450980392156865
lithium_carbonate,VMD-ARIMA,Scheme 2,0.001,165.95887130438078,0.9964833812216448,-13.442045344248596,6.10292293144428,10,65.68627450980392
lithium_carbonate,VMD-ARIMA,Scheme 2',0.001,59.360657703970766,0.4660059642262344,-2.392063009404376,5.703424409792927,8,27.450980392156865
lithium_carbonate,VMD-LSTM,Scheme 1,0.0,-35.14880542072311,-0.3859159944289915,-46.77938403559933,-2.2255993439913104,12,39.21568627450981
lithium_carbonate,VMD-LSTM,Scheme 1',0.0,7.68367765811282,0.0917971469287823,-17.901915987775244,0.7400055102893044,13,17.647058823529413
lithium_carbonate,VMD-LSTM,Scheme 2,0.001,-36.63137919743511,-0.4084650140368348,-47.317793695570366,-2.354831767789186,12,39.21568627450981
lithium_carbonate,VMD-LSTM,Scheme 2',0.001,6.269603762274567,0.0790520488895666,-18.405437741078533,0.633759396032002,13,17.647058823529413
lithium_hydroxide,ARIMA,Scheme 1,0.0,157.8438511996695,0.99509000461423,-10.548977395048423,3.440685104447836,21,40.0
lithium_hydroxide,ARIMA,Scheme 1',0.0,15.19199785154852,0.1419147888471824,-5.934987878014557,1.8508753149116857,18,7.6190476190476195
lithium_hydroxide,ARIMA,Scheme 2,0.001,147.5743627342037,0.9560423855666104,-10.548977395048457,3.3054547520370714,21,40.0
lithium_hydroxide,ARIMA,Scheme 2',0.001,13.039609354037186,0.1238195507519443,-6.407925897167265,1.6281674682159106,18,7.6190476190476195
lithium_hydroxide,CEEMDAN-ARIMA,Scheme 1,0.0,266.11407947169687,1.3286812737505134,-3.4521158129175764,4.681872905562242,56,47.61904761904761
lithium_hydroxide,CEEMDAN-ARIMA,Scheme 1',0.0,202.34277872003477,1.143573639298792,-1.7565112053301055,4.040927162738054,35,22.857142857142858
lithium_hydroxide,CEEMDAN-ARIMA,Scheme 2,0.001,227.83599654211025,1.2229669880362273,-3.6521158129175855,4.293035789563303,56,47.61904761904761
lithium_hydroxide,CEEMDAN-ARIMA,Scheme 2',0.001,189.18298300233536,1.1007164964416494,-1.9565112053301088,3.890007501831058,35,22.857142857142858
lithium_hydroxide,CEEMDAN-LSTM,Scheme 1,0.0,135.32151021899472,0.9077876461463378,-8.913543524399092,3.126409036493817,18,28.57142857142857
lithium_hydroxide,CEEMDAN-LSTM,Scheme 1',0.0,98.34823351814852,0.7338265161394941,-5.762406235872344,2.657755354035338,20,7.6190476190476195
lithium_hydroxide,CEEMDAN-LSTM,Scheme 2,0.001,127.46619807063556,0.8744543128130046,-8.91354352439908,3.025215829193631,18,28.57142857142857
lithium_hydroxide,CEEMDAN-LSTM,Scheme 2',0.001,94.40673095432032,0.7138265161394941,-5.952780596620831,2.598820385583859,20,7.6190476190476195
lithium_hydroxide,ELM,Scheme 1,0.0,-48.57740961989304,-0.4968359194878808,-50.80489868341,-1.6881006934408038,20,25.71428571428571
lithium_hydroxide,ELM,Scheme 1',0.0,-38.924548052992,-0.3434505193001685,-45.01665595063153,-1.223754025243778,22,10.476190476190476
lithium_hydroxide,ELM,Scheme 2,0.001,-50.53948031532695,-0.5339787766307381,-52.34826508421977,-1.816920630401298,20,25.71428571428571
lithium_hydroxide,ELM,Scheme 2',0.001,-40.48681053503592,-0.3682124240620733,-46.21076376842871,-1.3132789648304386,22,10.476190476190476
lithium_hydroxide,ES,Scheme 1,0.0,-62.03339519395898,-0.7850593690015629,-64.12698607766404,-2.6904857121466974,1,23.809523809523807
lithium_hydroxide,ES,Scheme 1',0.0,-59.99977168145908,-0.7359319904231829,-62.49959805778664,-2.524372544065605,3,21.904761904761905
lithium_hydroxide,ES,Scheme 2,0.001,-62.07136179876503,-0.7860117499539437,-64.12698607766404,-2.693838425867225,1,23.809523809523807
lithium_hydroxide,ES,Scheme 2',0.001,-60.11913653745741,-0.7387891332803259,-62.57456136126913,-2.5345566717076573,3,21.904761904761905
lithium_hydroxide,LSTM,Scheme 1,0.0,95.98924203047216,0.7340417424851717,-16.086316643046263,2.511068049702832,12,31.428571428571427
lithium_hydroxide,LSTM,Scheme 1',0.0,60.809426935256816,0.5351800834894935,-11.196281293853314,1.917850043875706,14,8.571428571428571
lithium_hydroxide,LSTM,Scheme 2,0.001,91.6111119912148,0.7121369805804099,-16.08631664304626,2.4390457237600778,12,31.428571428571427
lithium_hydroxide,LSTM,Scheme 2',0.001,58.12570347375525,0.5189896072990173,-11.812650160231003,1.8606875684622064,14,8.571428571428571
lithium_hydroxide,MLP,Scheme 1,0.0,58.465546834235816,0.5369799732025629,-24.172978833031227,1.8262518459990733,11,35.23809523809524
lithium_hydroxide,MLP,Scheme 1',0.0,74.79104190134527,0.5977369926188916,-6.094980204978497,2.392363472369388,16,20.0
lithium_hydroxide,MLP,Scheme 2,0.001,55.2066323941222,0.5169799732025628,-24.17297883303122,1.7593103154297411,11,35.23809523809524
lithium_hydroxide,MLP,Scheme 2',0.001,71.83599778352479,0.5815465164284154,-6.476036529979967,2.325528167468626,16,20.0
lithium_hydroxide,Proposed VMD-LASSO-ARIMA/LSTM,Scheme 1,0.0,239.84177151229213,1.257782272270866,-5.028571428571445,4.411968422140975,26,43.80952380952381
lithium_hydroxide,Proposed VMD-LASSO-ARIMA/LSTM,Scheme 1',0.0,173.79994641220776,1.0487225448383743,-5.028571428571416,3.694992743771032,29,23.809523809523807
lithium_hydroxide,Proposed VMD-LASSO-ARIMA/LSTM,Scheme 2,0.001,223.2396308589468,1.2092108436994378,-5.218514285714279,4.248563509673376,26,43.80952380952381
lithium_hydroxide,Proposed VMD-LASSO-ARIMA/LSTM,Scheme 2',0.001,164.30683060915544,1.01443683055266,-5.493133897791809,3.580869601970164,29,23.809523809523807
lithium_hydroxide,RF,Scheme 1,0.0,111.84614607838331,0.8081515830419945,-10.548977395048428,2.772025820025138,8,36.19047619047619
lithium_hydroxide,RF,Scheme 1',0.0,36.11020821071856,0.3260717641888841,-10.548977395048396,1.9631503588559,13,20.952380952380956
lithium_hydroxide,RF,Scheme 2,0.001,108.73520765551446,0.7938658687562803,-10.548977395048448,2.7242451268806764,8,36.19047619047619
lithium_hydroxide,RF,Scheme 2',0.001,34.35933554598367,0.3136908118079317,-10.54897739504841,1.8889611879931345,13,20.952380952380956
lithium_hydroxide,SVR,Scheme 1,0.0,168.37853964393025,1.0330431531575546,-10.548977395048448,3.578517233895331,11,39.04761904761905
lithium_hydroxide,SVR,Scheme 1',0.0,92.50056603851095,0.7008756818656845,-0.1779359430604921,2.5988013290284155,10,4.761904761904762
lithium_hydroxide,SVR,Scheme 2,0.001,162.95226650135422,1.0130431531575546,-10.548977395048448,3.515711470656657,11,39.04761904761905
lithium_hydroxide,SVR,Scheme 2',0.001,90.2757064406486,0.689447110437113,-0.2997000999999972,2.560982100039793,10,4.761904761904762
lithium_hydroxide,VMD-ARIMA,Scheme 1,0.0,266.10606971917025,1.3286447315533094,-4.154120158057164,4.6817328343046665,29,45.71428571428572
lithium_hydroxide,VMD-ARIMA,Scheme 1',0.0,193.63933621355983,1.115830197538632,-4.154120158057174,3.935732623704301,26,27.61904761904762
lithium_hydroxide,VMD-ARIMA,Scheme 2,0.001,246.15175382060085,1.2743590172675952,-4.349239205676208,4.496350994666474,29,45.71428571428572
lithium_hydroxide,VMD-ARIMA,Scheme 2',0.001,184.57222360111567,1.085354007062442,-4.444889966470529,3.834249907994713,26,27.61904761904762
lithium_hydroxide,VMD-LSTM,Scheme 1,0.0,111.4138476970807,0.8061644342816927,-16.086316643046263,2.7650006964723843,16,35.23809523809524
lithium_hydroxide,VMD-LSTM,Scheme 1',0.0,105.50099118095156,0.7640344285411713,-2.1021021021020885,2.8259653842092627,14,9.523809523809524
lithium_hydroxide,VMD-LSTM,Scheme 2,0.001,105.1422654622459,0.7766406247578831,-16.08631664304626,2.6727342031928027,16,35.23809523809524
lithium_hydroxide,VMD-LSTM,Scheme 2',0.001,102.3713824862789,0.748796333303076,-2.1021021021021085,2.7795324468117557,14,9.523809523809524
