Target,Candidate,Method,Configured Modes,Returned Component,VMD Alpha,Selected Route,Development RMSE,Development MAE,Selection Score,ARIMA Order,Selected Feature Count,Selected Features
lithium_hydroxide,VMD-K7-A1500,VMD,7,1,1500.0,RF,0.03638810910290141,0.027713878751885485,0.3563345733412877,,6,target_1 | Cross_Lithium_Close | target_5 | target_4 | target_3 | target_2
lithium_hydroxide,VMD-K7-A1500,VMD,7,2,1500.0,ARIMA,0.030956567855196637,0.004347926618673478,0.07041502133110741,"(2, 2, 1)",2,target_1 | SP500
lithium_hydroxide,VMD-K7-A1500,VMD,7,3,1500.0,RF,0.010695938773377083,0.008360057202452023,0.07349134343071459,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K7-A1500,VMD,7,4,1500.0,ARIMA,0.007761225681270611,0.0019837648794290533,0.1734441708977627,"(4, 0, 5)",10,target_1 | target_2 | target_3 | target_5 | VIX | News_Article_Count | News_TextBlob_Polarity | News_FinBERT_Score | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_hydroxide,VMD-K7-A1500,VMD,7,5,1500.0,RF,0.004931358978708425,0.004035642194511218,0.3073999798443803,,7,target_2 | target_1 | target_4 | target_5 | News_TextBlob_Polarity | News_Article_Count | VIX
lithium_hydroxide,VMD-K7-A1500,VMD,7,6,1500.0,ARIMA,0.002512531660503382,0.0017729491934722293,0.19859763884814627,"(4, 0, 4)",5,target_2 | target_1 | target_5 | target_4 | VIX
lithium_hydroxide,VMD-K7-A1500,VMD,7,7,1500.0,ARIMA,0.0037257787058695615,0.0014946718950600202,0.27965674016908765,"(2, 0, 4)",6,target_1 | target_2 | target_5 | News_FinBERT_Score | News_Article_Count | VIX
lithium_hydroxide,VMD-K7-A1500,VMD,7,8,1500.0,SVR,0.03377753362359209,0.023751391721961786,1.1093357599616374,,3,target_5 | target_3 | target_1
lithium_hydroxide,VMD-K7-A3000,VMD,7,1,3000.0,ARIMA,0.8870242622071921,0.11138567573537085,2.360655365347214,"(2, 2, 1)",2,target_1 | Cross_Lithium_Close
lithium_hydroxide,VMD-K7-A3000,VMD,7,2,3000.0,SVR,0.015946270511656216,0.013262616976851152,0.21397365087868417,,1,target_1
lithium_hydroxide,VMD-K7-A3000,VMD,7,3,3000.0,RF,0.011849453727644316,0.009128014698556328,0.07935596727864921,,4,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_hydroxide,VMD-K7-A3000,VMD,7,4,3000.0,ARIMA,0.007289402255047239,0.0015822139969617495,0.17745382951629018,"(4, 0, 5)",10,target_1 | target_3 | target_2 | target_5 | News_TextBlob_Polarity | News_FinBERT_Score | News_Article_Count | Trends_lithium_carbonate | VIX | Cross_Lithium_Close
