Target,Candidate,Method,Configured Modes,Returned Component,VMD Alpha,Selected Route,Development RMSE,Development MAE,Selection Score,ARIMA Order,Selected Feature Count,Selected Features
lithium_hydroxide,VMD-K10-A4500,VMD,10,11,4500.0,ARIMA,0.0351438725478475,0.0274258935601848,0.7493607683744048,"(5, 0, 2)",5,target_1 | target_3 | target_2 | target_5 | Cross_Lithium_Close
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,1,,LSTM,0.0417712100842332,0.0295109786551575,1.0147798861302189,,4,target_1 | target_2 | News_FinBERT_Score | News_TextBlob_Polarity
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,2,,SVR,0.028169703612047,0.0226110147279744,1.1879452812623426,,2,target_1 | target_3
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,3,,ARIMA,0.0171450176066066,0.0063832610940696,0.3460551320894616,"(4, 0, 3)",10,target_1 | target_2 | target_4 | target_5 | News_Article_Count | US_Dollar_Index | VIX | News_TextBlob_Polarity | Albemarle_Close | Cross_Lithium_Close
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,4,,RF,0.010449364025239,0.0083911916303363,0.1829416879859613,,9,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close | Trends_lithium_hydroxide | SP500 | US_Dollar_Index | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,5,,ARIMA,0.0243740726689358,0.003677246312631,0.2911697257248063,"(3, 2, 0)",3,target_1 | Cross_Lithium_Close | VIX
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,6,,RF,0.0293469784743121,0.0268849152141646,0.0400958509988558,,1,target_1
lithium_hydroxide,CEEMDAN-M7,CEEMDAN,7,7,,SVR,0.4370231043693607,0.408038076861051,1.069104295240735,,2,target_1 | Cross_Lithium_Close
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,1,,LSTM,0.0406189413425954,0.0286328586919403,0.986456318139036,,4,target_1 | target_2 | News_FinBERT_Score | News_TextBlob_Polarity
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,2,,SVR,0.028169703612047,0.0226110147279744,1.1879452812623426,,2,target_1 | target_3
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,3,,ARIMA,0.0171450176066066,0.0063832610940696,0.3460551320894616,"(4, 0, 3)",10,target_1 | target_2 | target_4 | target_5 | News_Article_Count | US_Dollar_Index | VIX | News_TextBlob_Polarity | Albemarle_Close | Cross_Lithium_Close
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,4,,RF,0.0103449416003687,0.0083164232403576,0.181146638343849,,9,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close | Trends_lithium_hydroxide | SP500 | US_Dollar_Index | News_Article_Count | News_TextBlob_Polarity
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,5,,ARIMA,0.0243740726689358,0.003677246312631,0.2911697257248063,"(3, 2, 0)",3,target_1 | Cross_Lithium_Close | VIX
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,6,,RF,0.0291057588236464,0.0266388854210381,0.0397593191452152,,1,target_1
lithium_hydroxide,CEEMDAN-M9,CEEMDAN,9,7,,SVR,0.4370231043693607,0.408038076861051,1.069104295240735,,2,target_1 | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A1500,VMD,7,1,1500.0,RF,557.8765364073001,480.3521846059796,0.2849107465197987,,6,target_1 | Cross_Lithium_Close | target_2 | target_3 | target_4 | target_5
lithium_carbonate,VMD-K7-A1500,VMD,7,2,1500.0,ARIMA,358.4896458698525,46.126779425097176,0.0880396221998611,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K7-A1500,VMD,7,3,1500.0,RF,445.3897033410312,369.5857899852445,0.1383989496776547,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A1500,VMD,7,4,1500.0,ARIMA,103.6437182840554,20.7753831969474,0.2169187075649738,"(4, 0, 2)",5,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K7-A1500,VMD,7,5,1500.0,ARIMA,39.311234544619246,13.452905575198,0.0506452114422077,"(4, 0, 1)",5,target_1 | target_3 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K7-A1500,VMD,7,6,1500.0,ARIMA,23.661072257399397,10.660518440328586,0.1436276689348245,"(5, 0, 5)",5,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K7-A1500,VMD,7,7,1500.0,ARIMA,15.394597942960752,10.31595444114316,0.3548067219513751,"(4, 0, 2)",10,target_2 | target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | Cross_Lithium_Close | Albemarle_Close | News_TextBlob_Polarity | US_Dollar_Index
lithium_carbonate,VMD-K7-A1500,VMD,7,8,1500.0,SVR,219.4744588374253,150.13283599335884,0.9621310166248924,,7,target_1 | target_4 | target_2 | Ganfeng_Lithium_Close | target_3 | target_5 | News_Article_Count
lithium_carbonate,VMD-K7-A3000,VMD,7,1,3000.0,ARIMA,3985.701726101976,480.09320981624506,2.56253360861411,"(2, 2, 2)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K7-A3000,VMD,7,2,3000.0,ARIMA,1166.472506733676,141.77536087610284,0.9236562938945664,"(1, 2, 5)",2,target_1 | SP500
lithium_carbonate,VMD-K7-A3000,VMD,7,3,3000.0,ARIMA,130.5254131392268,22.62132644441507,0.0344314995118749,"(3, 0, 2)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A3000,VMD,7,4,3000.0,RF,72.79564864238526,52.22610079717653,0.1743591147866761,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K7-A3000,VMD,7,5,3000.0,ARIMA,66.56836655975768,19.12723648833343,0.0880549420320426,"(5, 0, 3)",6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K7-A3000,VMD,7,6,3000.0,ARIMA,9.767178830485785,7.253801193080137,0.2657868916599906,"(4, 0, 4)",11,target_2 | target_1 | target_4 | target_5 | target_3 | Ganfeng_Lithium_Close | Cross_Lithium_Close | Albemarle_Close | US_Dollar_Index | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K7-A3000,VMD,7,7,3000.0,ARIMA,8.259273767366643,5.940691997069086,0.1688861783200246,"(2, 0, 0)",10,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | target_3 | US_Dollar_Index | Cross_Lithium_Close | News_TextBlob_Polarity | News_Article_Count | VIX
lithium_carbonate,VMD-K7-A3000,VMD,7,8,3000.0,ARIMA,276.2443755434495,197.11391777434568,0.8216207951693044,"(0, 1, 4)",8,target_1 | target_2 | target_5 | target_4 | Ganfeng_Lithium_Close | Albemarle_Close | News_Article_Count | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A4500,VMD,7,1,4500.0,ARIMA,5773.325482978049,707.2886434251051,1.6993133846716215,"(2, 2, 2)",3,target_1 | Ganfeng_Lithium_Close | Albemarle_Close
lithium_carbonate,VMD-K7-A4500,VMD,7,2,4500.0,ARIMA,2019.951389168036,274.70752703695393,0.9004142327604159,"(5, 2, 4)",2,target_1 | SP500
lithium_carbonate,VMD-K7-A4500,VMD,7,3,4500.0,ARIMA,177.526914020796,24.34917668348692,0.0461951555486171,"(3, 0, 5)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K7-A4500,VMD,7,4,4500.0,RF,73.24986040423917,54.7493199289724,0.1806161593507219,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K7-A4500,VMD,7,5,4500.0,ARIMA,36.23247292274636,9.568140121295718,0.0503663014689375,"(5, 0, 3)",6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K7-A4500,VMD,7,6,4500.0,ARIMA,6.537069003278471,4.822024951513368,0.169741860127565,"(5, 0, 4)",13,target_2 | target_1 | target_5 | target_3 | target_4 | Ganfeng_Lithium_Close | Albemarle_Close | US_Dollar_Index | Cross_Lithium_Close | SP500 | News_Article_Count | News_FinBERT_Score | News_TextBlob_Polarity
lithium_carbonate,VMD-K7-A4500,VMD,7,7,4500.0,ARIMA,5.908185342921446,4.522102544537791,0.1368547177478901,"(2, 0, 1)",10,target_1 | target_2 | target_3 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_TextBlob_Polarity | News_FinBERT_Score | SP500
lithium_carbonate,VMD-K7-A4500,VMD,7,8,4500.0,ARIMA,297.906720826468,208.21423566039812,0.7582667106548362,"(3, 1, 3)",7,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K8-A1500,VMD,8,1,1500.0,RF,561.8272379552193,482.06073412398814,0.2899337221497923,,6,target_1 | Cross_Lithium_Close | target_2 | target_3 | target_4 | target_5
lithium_carbonate,VMD-K8-A1500,VMD,8,2,1500.0,ARIMA,332.88886254611816,42.19487030702236,0.0822005157840044,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K8-A1500,VMD,8,3,1500.0,ARIMA,107.7156371809395,17.142472220161736,0.0288180999940659,"(5, 0, 4)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K8-A1500,VMD,8,4,1500.0,RF,82.02971903450575,61.7545002703441,0.1942820820228522,,5,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity | News_Article_Count
lithium_carbonate,VMD-K8-A1500,VMD,8,5,1500.0,ARIMA,88.39596269562551,21.30213970015558,0.1112696378740558,"(4, 0, 4)",5,target_1 | target_3 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K8-A1500,VMD,8,6,1500.0,ARIMA,14.889199942871258,8.840903879097294,0.0933893936770968,"(5, 0, 5)",5,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K8-A1500,VMD,8,7,1500.0,ARIMA,13.73543025318012,9.839817984342208,0.3414138664321616,"(2, 0, 4)",10,target_2 | target_4 | target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close | Albemarle_Close | News_Article_Count | News_TextBlob_Polarity | US_Dollar_Index
lithium_carbonate,VMD-K8-A1500,VMD,8,8,1500.0,ARIMA,11.834558660409792,8.580588351628148,0.2122659375672088,"(3, 0, 4)",12,target_1 | target_2 | target_3 | target_5 | Ganfeng_Lithium_Close | Trends_lithium | Cross_Lithium_Close | US_Dollar_Index | News_TextBlob_Polarity | VIX | Albemarle_Close | News_Article_Count
lithium_carbonate,VMD-K8-A1500,VMD,8,9,1500.0,ARIMA,204.1671759784084,149.7516343110857,0.9571717890084552,"(5, 1, 1)",8,target_1 | target_4 | target_2 | target_5 | Ganfeng_Lithium_Close | target_3 | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K8-A3000,VMD,8,1,3000.0,ARIMA,3575.658313007756,395.5659351097429,2.269533972725551,"(1, 2, 2)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K8-A3000,VMD,8,2,3000.0,ARIMA,1746.1389052763968,257.5069329187873,1.3921040922700063,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K8-A3000,VMD,8,3,3000.0,RF,448.22614328478016,363.4387482452424,0.136291165797775,,4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K8-A3000,VMD,8,4,3000.0,RF,69.46361303978392,51.73471465669745,0.1673660389977443,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K8-A3000,VMD,8,5,3000.0,RF,218.3512241057058,114.15335959565792,0.3048236162797488,,6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K8-A3000,VMD,8,6,3000.0,ARIMA,8.314675792440035,5.875903647891906,0.2446572241601985,"(4, 0, 3)",11,target_2 | target_4 | target_1 | target_5 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score | Albemarle_Close
lithium_carbonate,VMD-K8-A3000,VMD,8,7,3000.0,ARIMA,8.368187479378124,6.319778569590853,0.2081151955768032,"(2, 0, 5)",9,target_2 | target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | Albemarle_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K8-A3000,VMD,8,8,3000.0,ARIMA,7.095218343440997,5.4318647657940495,0.1535481632600897,"(2, 0, 1)",10,target_1 | target_2 | target_4 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | News_TextBlob_Polarity | News_FinBERT_Score | Cross_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K8-A3000,VMD,8,9,3000.0,ARIMA,239.5493166762316,170.35776184899277,0.7208251049061288,"(1, 1, 5)",8,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Ganfeng_Lithium_Close | US_Dollar_Index
lithium_carbonate,VMD-K8-A4500,VMD,8,1,4500.0,ARIMA,3147.463294514354,347.3536713309845,0.920411126129326,"(1, 2, 3)",3,target_1 | Ganfeng_Lithium_Close | Albemarle_Close
lithium_carbonate,VMD-K8-A4500,VMD,8,2,4500.0,ARIMA,2032.765456318332,278.40893444266214,0.9021623796052816,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K8-A4500,VMD,8,3,4500.0,ARIMA,175.6323874556051,23.91265117717746,0.045689533942185,"(3, 0, 5)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K8-A4500,VMD,8,4,4500.0,RF,75.78687892329292,57.402740513602026,0.1872961431885995,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K8-A4500,VMD,8,5,4500.0,RF,209.03832442555463,108.47424075838153,0.3081049738737564,,6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K8-A4500,VMD,8,6,4500.0,ARIMA,6.694188063591651,4.805931165797642,0.2009964853853452,"(4, 0, 2)",10,target_2 | target_1 | target_4 | target_3 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_FinBERT_Score | News_Article_Count
lithium_carbonate,VMD-K8-A4500,VMD,8,7,4500.0,ARIMA,6.803380443952961,5.263805770436197,0.1764771269537231,"(2, 0, 3)",10,target_1 | target_2 | target_3 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | Cross_Lithium_Close | SP500
lithium_carbonate,VMD-K8-A4500,VMD,8,8,4500.0,ARIMA,4.61656364403429,3.303778089132535,0.1309744640002605,"(5, 0, 4)",7,target_1 | target_3 | target_2 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score
lithium_carbonate,VMD-K8-A4500,VMD,8,9,4500.0,ARIMA,277.50818229346413,195.9944101731449,0.7163054544762106,"(0, 1, 4)",8,target_1 | target_2 | target_4 | target_5 | Albemarle_Close | News_Article_Count | Ganfeng_Lithium_Close | US_Dollar_Index
lithium_carbonate,VMD-K9-A1500,VMD,9,1,1500.0,RF,553.0456845702721,471.3770047859677,0.2912290049648008,,6,target_1 | Cross_Lithium_Close | target_3 | target_2 | target_4 | target_5
lithium_carbonate,VMD-K9-A1500,VMD,9,2,1500.0,RF,222.9796998320372,196.03696571420545,0.065848377055721,,1,target_1
lithium_carbonate,VMD-K9-A1500,VMD,9,3,1500.0,ARIMA,111.4160829994869,17.6404688087194,0.0297915450737261,"(3, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K9-A1500,VMD,9,4,1500.0,ARIMA,31.90889274626214,12.548353785375138,0.0698575805449278,"(5, 0, 3)",5,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K9-A1500,VMD,9,5,1500.0,SVR,210.55429827681812,113.27169394529604,0.2836937404637299,,5,target_1 | target_3 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A1500,VMD,9,6,1500.0,ARIMA,19.967888243458106,8.795744586706798,0.1211791799056982,"(4, 0, 5)",5,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A1500,VMD,9,7,1500.0,ARIMA,12.071861879508823,8.904273115857684,0.3430873408108084,"(4, 0, 2)",13,target_2 | target_4 | target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close | Albemarle_Close | US_Dollar_Index | News_Article_Count | VIX | News_TextBlob_Polarity | News_FinBERT_Score | Trends_lithium_carbonate
lithium_carbonate,VMD-K9-A1500,VMD,9,8,1500.0,ARIMA,11.617846288506287,8.599906608463932,0.239476260246773,"(4, 0, 2)",11,target_1 | target_2 | target_4 | target_5 | target_3 | Ganfeng_Lithium_Close | Albemarle_Close | Cross_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | Trends_lithium_carbonate
lithium_carbonate,VMD-K9-A1500,VMD,9,9,1500.0,ARIMA,4.132992589164071,2.9164580566294043,0.121275511970719,"(2, 0, 4)",6,target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K9-A1500,VMD,9,10,1500.0,RF,177.55869104939777,125.81164127055357,0.8443908332218338,,8,target_1 | target_2 | target_4 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | Cross_Lithium_Close | US_Dollar_Index
lithium_carbonate,VMD-K9-A3000,VMD,9,1,3000.0,ARIMA,3974.498687847273,459.5846182768708,2.491227217010308,"(1, 2, 1)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K9-A3000,VMD,9,2,3000.0,ARIMA,1198.6924390157951,146.04633672277097,0.9519716424411674,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K9-A3000,VMD,9,3,3000.0,ARIMA,122.44108038227098,22.27940546420738,0.0323366835206137,"(5, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K9-A3000,VMD,9,4,3000.0,RF,75.70548219325721,59.42569871966293,0.1843754894338455,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K9-A3000,VMD,9,5,3000.0,SVR,194.92334650262472,105.75444934415596,0.2782081985298545,,5,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A3000,VMD,9,6,3000.0,SVR,19.908100253999898,14.903328262777316,0.1487225679992532,,4,target_1 | target_2 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A3000,VMD,9,7,3000.0,ARIMA,8.469280838729977,6.329313137256965,0.2298550338855377,"(4, 0, 2)",10,target_2 | target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close | US_Dollar_Index | Albemarle_Close | News_TextBlob_Polarity | News_Article_Count
lithium_carbonate,VMD-K9-A3000,VMD,9,8,3000.0,ARIMA,7.306906390505079,5.426225579192456,0.1522634368512379,"(2, 0, 3)",11,target_1 | target_2 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_TextBlob_Polarity | Trends_lithium_carbonate | SP500 | VIX | News_FinBERT_Score
lithium_carbonate,VMD-K9-A3000,VMD,9,9,3000.0,ARIMA,3.171791008606447,2.2352849759006057,0.115025900024566,"(2, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K9-A3000,VMD,9,10,3000.0,ARIMA,245.742368895514,176.15441710713966,0.8620929346532971,"(3, 1, 4)",9,target_1 | target_2 | target_3 | target_5 | Ganfeng_Lithium_Close | target_4 | Cross_Lithium_Close | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K9-A4500,VMD,9,1,4500.0,ARIMA,3289.824592386776,363.7168067351178,0.9580703491123396,"(5, 2, 0)",3,target_1 | Ganfeng_Lithium_Close | Albemarle_Close
lithium_carbonate,VMD-K9-A4500,VMD,9,2,4500.0,ARIMA,1762.759125172182,213.25091815073185,0.7752055447357635,"(1, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K9-A4500,VMD,9,3,4500.0,ARIMA,178.3866939644761,24.112365530022736,0.0463937087973698,"(0, 0, 0)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K9-A4500,VMD,9,4,4500.0,RF,75.96215068100346,54.68164789473239,0.186449554882532,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K9-A4500,VMD,9,5,4500.0,ARIMA,23.87449728287257,7.321081617595856,0.0336585033372765,"(1, 0, 0)",6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K9-A4500,VMD,9,6,4500.0,ARIMA,10.150821317969433,5.431480454235137,0.0983742197391008,"(4, 0, 5)",9,target_1 | target_2 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index | News_FinBERT_Score | News_TextBlob_Polarity
lithium_carbonate,VMD-K9-A4500,VMD,9,7,4500.0,ARIMA,6.210710003400593,4.46044913813614,0.1859580953770341,"(4, 0, 2)",10,target_2 | target_1 | target_4 | target_3 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K9-A4500,VMD,9,8,4500.0,ARIMA,5.942171414973107,4.403521233375413,0.1532090137710521,"(2, 0, 5)",10,target_1 | target_2 | target_3 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | News_FinBERT_Score | SP500 | VIX
lithium_carbonate,VMD-K9-A4500,VMD,9,9,4500.0,ARIMA,5.186974269266972,3.460504683827486,0.1480031495253113,"(4, 0, 4)",6,target_1 | target_3 | target_2 | Ganfeng_Lithium_Close | News_FinBERT_Score | US_Dollar_Index
lithium_carbonate,VMD-K9-A4500,VMD,9,10,4500.0,ARIMA,253.50796307304432,182.67224314291943,0.7409807660608908,"(5, 1, 5)",7,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A1500,VMD,10,1,1500.0,RF,547.3555642676032,466.8647614127767,0.2900931738562731,,6,target_1 | Cross_Lithium_Close | target_3 | target_2 | target_4 | target_5
lithium_carbonate,VMD-K10-A1500,VMD,10,2,1500.0,RF,221.5455377631385,194.36343889885936,0.0655980495765764,,1,target_1
lithium_carbonate,VMD-K10-A1500,VMD,10,3,1500.0,ARIMA,86.14231647064531,13.56292916543121,0.0230223900899402,"(3, 0, 2)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A1500,VMD,10,4,1500.0,RF,80.41925665403728,63.56728476807282,0.1924502977001269,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A1500,VMD,10,5,1500.0,SVR,205.18696162756007,111.19419657606184,0.278600552534086,,5,target_1 | target_3 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K10-A1500,VMD,10,6,1500.0,ARIMA,20.65664936646253,8.704527148773112,0.1246328731657553,"(5, 0, 2)",6,target_1 | target_2 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A1500,VMD,10,7,1500.0,ARIMA,18.3054441166854,11.367813955776876,0.1410125491971745,"(5, 0, 4)",11,target_2 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index | Trends_lithium_hydroxide | VIX | News_TextBlob_Polarity | News_FinBERT_Score
lithium_carbonate,VMD-K10-A1500,VMD,10,8,1500.0,ARIMA,10.778409122746538,8.089100822254638,0.2974068747983232,"(4, 0, 4)",10,target_2 | target_4 | target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close | Albemarle_Close | US_Dollar_Index | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A1500,VMD,10,9,1500.0,ARIMA,10.031373987195186,7.468387968241306,0.208105511103178,"(4, 0, 2)",10,target_1 | target_2 | target_5 | target_3 | Ganfeng_Lithium_Close | Albemarle_Close | Cross_Lithium_Close | News_FinBERT_Score | US_Dollar_Index | Trends_lithium_carbonate
lithium_carbonate,VMD-K10-A1500,VMD,10,10,1500.0,ARIMA,4.013333429228067,2.9224790176093296,0.118725842536175,"(2, 0, 1)",6,target_1 | target_4 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K10-A1500,VMD,10,11,1500.0,SVR,151.4701619446774,108.78210898401736,0.9977329008602324,,6,target_1 | target_4 | target_2 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K10-A3000,VMD,10,1,3000.0,ARIMA,4169.531900073196,489.89219309372487,2.581014877091563,"(2, 2, 5)",3,target_1 | Cross_Lithium_Close | Ganfeng_Lithium_Close
lithium_carbonate,VMD-K10-A3000,VMD,10,2,3000.0,ARIMA,1156.1366535410364,157.2282658878264,0.921418924922784,"(3, 2, 2)",2,target_1 | SP500
lithium_carbonate,VMD-K10-A3000,VMD,10,3,3000.0,ARIMA,159.20738973801514,22.003266719657887,0.0416032113582495,"(3, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A3000,VMD,10,4,3000.0,RF,79.24557915015576,64.419039117746,0.1941467538105837,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A3000,VMD,10,5,3000.0,SVR,194.750070875838,105.8234614670871,0.2781237831380903,,5,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K10-A3000,VMD,10,6,3000.0,SVR,19.818492104141008,14.773534842456604,0.1481170087708328,,4,target_1 | target_2 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K10-A3000,VMD,10,7,3000.0,ARIMA,7.548312757600288,5.773592274654141,0.2227886789969957,"(4, 0, 2)",9,target_2 | target_1 | target_4 | target_5 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_carbonate,VMD-K10-A3000,VMD,10,8,3000.0,ARIMA,7.394012165506475,5.664983416409034,0.1858395425300405,"(3, 0, 2)",12,target_2 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | Albemarle_Close | News_FinBERT_Score | Trends_lithium_carbonate | SP500
