Target,Candidate,Method,Configured Modes,Returned Component,VMD Alpha,Selected Route,Development RMSE,Development MAE,Selection Score,ARIMA Order,Selected Feature Count,Selected Features
lithium_carbonate,VMD-K10-A3000,VMD,10,4,3000.0,RF,80.11417488862001,64.99193475003632,0.1962069614828596,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A3000,VMD,10,5,3000.0,SVR,194.70361356322513,105.6765078969082,0.27801918059146624,,5,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K10-A3000,VMD,10,6,3000.0,SVR,19.809327362235436,14.767416624271501,0.1480496382550206,,4,target_1 | target_2 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,VMD-K10-A3000,VMD,10,7,3000.0,ARIMA,7.548918094348837,5.774191805217055,0.22280739115681705,"(4, 0, 2)",9,target_2 | target_1 | target_4 | target_5 | target_3 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_carbonate,VMD-K10-A3000,VMD,10,8,3000.0,ARIMA,7.394032668646995,5.665005546592554,0.18584009171487276,"(3, 0, 2)",12,target_2 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | Albemarle_Close | News_FinBERT_Score | Trends_lithium_carbonate | SP500
lithium_carbonate,VMD-K10-A3000,VMD,10,9,3000.0,ARIMA,6.700266777766262,5.058674581225257,0.14685936708157565,"(3, 0, 2)",11,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_FinBERT_Score | News_TextBlob_Polarity | Trends_lithium_carbonate | SP500 | VIX
lithium_carbonate,VMD-K10-A3000,VMD,10,10,3000.0,ARIMA,2.5923329338147805,1.8986050933721053,0.09553637027374673,"(5, 0, 4)",5,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A3000,VMD,10,11,3000.0,ARIMA,207.31316346545967,152.38421411944265,0.7401220253865826,"(3, 1, 2)",10,target_1 | target_2 | target_4 | target_5 | target_3 | Albemarle_Close | Ganfeng_Lithium_Close | Cross_Lithium_Close | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K10-A4500,VMD,10,1,4500.0,ARIMA,3190.1975276224475,352.17694098778566,0.9240865286091581,"(1, 2, 2)",3,target_1 | Ganfeng_Lithium_Close | Albemarle_Close
lithium_carbonate,VMD-K10-A4500,VMD,10,2,4500.0,ARIMA,1768.7911937026959,213.889175448816,0.7724625186370593,"(1, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K10-A4500,VMD,10,3,4500.0,ARIMA,177.43230448613286,23.88373659529684,0.046135987963232296,"(3, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A4500,VMD,10,4,4500.0,RF,76.3788369354923,59.47550016930914,0.1898166431068045,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A4500,VMD,10,5,4500.0,RF,206.61410307070182,108.42415075509663,0.3061053884507706,,6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K10-A4500,VMD,10,6,4500.0,ARIMA,11.00048283038299,5.568221778378345,0.10597218887598364,"(4, 0, 5)",9,target_1 | target_2 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index | News_FinBERT_Score | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A4500,VMD,10,7,4500.0,ARIMA,5.97285998515302,4.6116508797887725,0.18183558131826877,"(5, 0, 1)",10,target_2 | target_1 | target_4 | target_3 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K10-A4500,VMD,10,8,4500.0,ARIMA,7.046039746183134,5.456060891178404,0.18794063963142574,"(2, 0, 3)",10,target_1 | target_2 | target_3 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | VIX | News_FinBERT_Score | SP500
lithium_carbonate,VMD-K10-A4500,VMD,10,9,4500.0,ARIMA,4.79999408713835,3.399178935059141,0.11238592561488128,"(3, 0, 5)",10,target_1 | target_3 | target_2 | target_4 | Ganfeng_Lithium_Close | News_FinBERT_Score | News_TextBlob_Polarity | US_Dollar_Index | News_Article_Count | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A4500,VMD,10,10,4500.0,ARIMA,2.7043201202422935,1.6530972626892215,0.10949597292458144,"(3, 0, 2)",5,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A4500,VMD,10,11,4500.0,ARIMA,254.29276539826532,183.2382879639657,0.7490917005459801,"(0, 1, 4)",8,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Cross_Lithium_Close | US_Dollar_Index
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,1,,LSTM,203.36172749323296,152.75661285275785,1.027898792131634,,7,target_2 | target_3 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,2,,LSTM,209.50057050415336,168.6267442795116,1.227028161671148,,2,target_1 | target_5
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,3,,ARIMA,99.85941906210907,47.276064441684525,0.1113683152392797,"(4, 1, 1)",10,target_1 | target_3 | target_5 | target_2 | Ganfeng_Lithium_Close | News_FinBERT_Score | VIX | News_Article_Count | Cross_Lithium_Close | Albemarle_Close
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,4,,ARIMA,365.618283673234,45.9019903494584,0.09581924298545093,"(5, 1, 0)",4,target_1 | target_5 | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,5,,ARIMA,1001.6957790940198,130.08494728084847,0.12369260740307814,"(2, 2, 4)",2,target_1 | SP500
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,6,,ARIMA,124.92866247761452,17.40976132394057,0.10522855445433486,"(3, 2, 3)",8,target_1 | Cross_Lithium_Close | SP500 | VIX | target_2 | target_3 | target_4 | target_5
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,7,,RF,1032.0674061261814,902.2018690631729,0.31648453194743603,,6,target_1 | Cross_Lithium_Close | target_2 | target_3 | target_4 | target_5
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,1,,LSTM,206.54457553335803,162.08664808030179,1.051368914139212,,7,target_2 | target_3 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,2,,LSTM,212.14307054084006,171.4871962606079,1.2433991807400855,,2,target_1 | target_5
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,3,,ARIMA,99.85941906210907,47.276064441684525,0.1113683152392797,"(4, 1, 1)",10,target_1 | target_3 | target_5 | target_2 | Ganfeng_Lithium_Close | News_FinBERT_Score | VIX | News_Article_Count | Cross_Lithium_Close | Albemarle_Close
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,4,,ARIMA,365.618283673234,45.9019903494584,0.09581924298545093,"(5, 1, 0)",4,target_1 | target_5 | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,5,,ARIMA,1001.6957790940198,130.08494728084847,0.12369260740307814,"(2, 2, 4)",2,target_1 | SP500
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,6,,ARIMA,124.92866247761452,17.40976132394057,0.10522855445433486,"(3, 2, 3)",8,target_1 | Cross_Lithium_Close | SP500 | VIX | target_2 | target_3 | target_4 | target_5
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,7,,RF,938.5857873996863,830.6784947170652,0.2884597260764831,,6,target_1 | Cross_Lithium_Close | target_2 | target_3 | target_4 | target_5
