Target,Model,Nominal Coverage (%),Coverage (%),Avg Width,Sharpness,Calibration Error,Winkler
lithium_carbonate,ARIMA,80.0,58.82352941176471,1718.407636416552,1718.407636416552,21.176470588235297,17101.739525772115
lithium_carbonate,ARIMA,90.0,65.68627450980392,2625.364637127903,2625.364637127903,24.31372549019608,29848.816697948176
lithium_carbonate,ARIMA,95.0,100.0,40035.7208050812,40035.7208050812,5.000000000000004,40035.7208050812
lithium_carbonate,CEEMDAN-ARIMA,80.0,57.84313725490197,980.0108233130886,980.0108233130886,22.15686274509804,13387.217674466208
lithium_carbonate,CEEMDAN-ARIMA,90.0,62.74509803921568,1387.7543176227482,1387.7543176227482,27.25490196078432,24592.36813818529
lithium_carbonate,CEEMDAN-ARIMA,95.0,100.0,53328.42795937823,53328.42795937823,5.000000000000004,53328.42795937823
lithium_carbonate,CEEMDAN-LSTM,80.0,78.43137254901961,8823.46875,8823.46875,1.5686274509803977,14286.68106617647
lithium_carbonate,CEEMDAN-LSTM,90.0,87.25490196078431,11697.625,11697.625,2.745098039215688,17784.527573529413
lithium_carbonate,CEEMDAN-LSTM,95.0,100.0,29030.859375,29030.859375,5.000000000000004,29030.859375
lithium_carbonate,ELM,80.0,13.725490196078432,42753.71956584303,42753.71956584303,66.27450980392157,268905.8775639276
lithium_carbonate,ELM,90.0,19.607843137254903,58343.27674581554,58343.27674581554,70.3921568627451,380530.0685500764
lithium_carbonate,ELM,95.0,71.56862745098039,103802.35185803202,103802.35185803202,23.431372549019603,274046.17859368253
lithium_carbonate,ES,80.0,0.0,185915.6771573689,185915.6771573689,80.0,1463704.4644250171
lithium_carbonate,ES,90.0,0.0,210186.80504160412,210186.80504160412,90.0,2523053.100734548
lithium_carbonate,ES,95.0,0.0,222022.3689837219,222022.3689837219,95.0,4611043.681527256
lithium_carbonate,Fixed VMD-LASSO-ARIMA/LSTM,80.0,51.9607843137255,2490.817165842888,2490.817165842888,28.03921568627451,14765.078943870352
lithium_carbonate,Fixed VMD-LASSO-ARIMA/LSTM,90.0,61.76470588235294,3228.419790837358,3228.419790837358,28.235294117647054,24746.95572530705
lithium_carbonate,Fixed VMD-LASSO-ARIMA/LSTM,95.0,100.0,61253.08731106183,61253.08731106183,5.000000000000004,61253.08731106183
lithium_carbonate,LSTM,80.0,37.25490196078432,17669.859375,17669.859375,42.74509803921569,60036.73667279412
lithium_carbonate,LSTM,90.0,48.03921568627451,23481.703125,23481.703125,41.96078431372549,73612.48590686274
lithium_carbonate,LSTM,95.0,98.0392156862745,47209.125,47209.125,3.03921568627451,49025.99387254902
lithium_carbonate,MLP,80.0,40.19607843137255,63715.49515563363,63715.49515563363,39.80392156862745,238436.42653634425
lithium_carbonate,MLP,90.0,53.92156862745098,82706.78804388092,82706.78804388092,36.07843137254903,331205.10192586586
lithium_carbonate,MLP,95.0,58.82352941176471,101670.66055608836,101670.66055608836,36.17647058823529,433312.86564813374
lithium_carbonate,Proposed Adaptive Decomposition-Routing Ensemble,80.0,37.25490196078432,2492.0765090733767,2492.0765090733767,42.74509803921569,13857.9543845237
lithium_carbonate,Proposed Adaptive Decomposition-Routing Ensemble,90.0,41.17647058823529,2627.384412500134,2627.384412500134,48.82352941176471,24536.074742431847
lithium_carbonate,Proposed Adaptive Decomposition-Routing Ensemble,95.0,100.0,28867.459777693868,28867.459777693868,5.000000000000004,28867.459777693868
lithium_carbonate,RF,80.0,53.92156862745098,3685.999999999942,3685.999999999942,26.078431372549023,28755.50653594779
lithium_carbonate,RF,90.0,61.76470588235294,5431.0,5431.0,28.235294117647054,48525.73856209152
lithium_carbonate,RF,95.0,68.62745098039215,7417.0,7417.0,26.37254901960784,79998.63398692812
lithium_carbonate,SVR,80.0,52.94117647058824,39386.66265920032,39386.66265920032,27.058823529411768,119576.59859049726
lithium_carbonate,SVR,90.0,68.62745098039215,50836.16218461548,50836.16218461548,21.372549019607845,165766.66412643067
lithium_carbonate,SVR,95.0,68.62745098039215,67534.67127832668,67534.67127832668,26.37254901960784,192620.71614259284
lithium_carbonate,VMD-ARIMA,80.0,46.07843137254902,1632.3513754553278,1632.3513754553278,33.92156862745099,11923.351451778555
lithium_carbonate,VMD-ARIMA,90.0,66.66666666666666,2775.0976425001545,2775.0976425001545,23.33333333333334,18484.57454079924
lithium_carbonate,VMD-ARIMA,95.0,100.0,53547.57407956806,53547.57407956806,5.000000000000004,53547.57407956806
lithium_carbonate,VMD-LSTM,80.0,19.607843137254903,3826.171875,3826.171875,60.392156862745104,30260.068933823528
lithium_carbonate,VMD-LSTM,90.0,93.1372549019608,22212.21875,22212.21875,3.1372549019607843,26462.797794117647
lithium_carbonate,VMD-LSTM,95.0,100.0,44590.484375,44590.484375,5.000000000000004,44590.484375
lithium_hydroxide,ARIMA,80.0,52.38095238095239,0.1787270467743837,0.1787270467743837,27.61904761904762,2.1439758040806924
lithium_hydroxide,ARIMA,90.0,58.0952380952381,0.2800000409467852,0.2800000409467852,31.9047619047619,3.761061742338205
lithium_hydroxide,ARIMA,95.0,99.04761904761904,8.302363312836041,8.302363312836041,4.047619047619055,8.32365078170486
lithium_hydroxide,CEEMDAN-ARIMA,80.0,50.47619047619048,0.2053749299415381,0.2053749299415381,29.52380952380953,1.5887419375456078
lithium_hydroxide,CEEMDAN-ARIMA,90.0,60.95238095238096,0.3159156250994039,0.3159156250994039,29.047619047619044,2.5996127708661105
lithium_hydroxide,CEEMDAN-ARIMA,95.0,100.0,8.17973557403824,8.17973557403824,5.000000000000004,8.17973557403824
lithium_hydroxide,CEEMDAN-LSTM,80.0,47.61904761904761,0.9446685791015622,0.9446685791015622,32.38095238095239,3.0420496622721367
lithium_hydroxide,CEEMDAN-LSTM,90.0,99.04761904761904,4.955815429687503,4.955815429687503,9.04761904761905,4.991895047142395
lithium_hydroxide,CEEMDAN-LSTM,95.0,100.0,10.557555007934567,10.557555007934567,5.000000000000004,10.557555007934567
lithium_hydroxide,ELM,80.0,45.71428571428572,0.162840288205583,0.162840288205583,34.28571428571429,2.78702103519825
lithium_hydroxide,ELM,90.0,54.285714285714285,0.2540229728131144,0.2540229728131144,35.71428571428572,5.039886780359709
lithium_hydroxide,ELM,95.0,91.42857142857144,1.6122817140271233,1.6122817140271233,3.57142857142857,5.525423408332634
lithium_hydroxide,ES,80.0,18.09523809523809,1.8027889855109545,1.8027889855109545,61.90476190476191,36.04929230456664
lithium_hydroxide,ES,90.0,19.047619047619047,1.8647345912870603,1.8647345912870603,70.95238095238095,69.85316728418853
lithium_hydroxide,ES,95.0,20.0,1.9051669481261972,1.9051669481261972,75.0,137.22943088844954
lithium_hydroxide,Fixed VMD-LASSO-ARIMA/LSTM,80.0,36.19047619047619,0.393908530531039,0.393908530531039,43.80952380952382,2.839999116950463
lithium_hydroxide,Fixed VMD-LASSO-ARIMA/LSTM,90.0,46.66666666666666,0.4931750815149167,0.4931750815149167,43.333333333333336,4.813618403108156
lithium_hydroxide,Fixed VMD-LASSO-ARIMA/LSTM,95.0,100.0,8.344448426169544,8.344448426169544,5.000000000000004,8.344448426169544
lithium_hydroxide,LSTM,80.0,75.23809523809524,1.1878247070312469,1.1878247070312469,4.761904761904767,3.215456946236748
lithium_hydroxide,LSTM,90.0,95.23809523809524,3.4071456146240258,3.4071456146240258,5.23809523809523,4.503620659964427
lithium_hydroxide,LSTM,95.0,100.0,7.190815734863279,7.190815734863279,5.000000000000004,7.190815734863279
lithium_hydroxide,MLP,80.0,47.61904761904761,0.7729078289946614,0.7729078289946614,32.38095238095239,3.1924079692824794
lithium_hydroxide,MLP,90.0,55.23809523809524,0.9202245970647986,0.9202245970647986,34.76190476190476,5.033407935116021
lithium_hydroxide,MLP,95.0,69.52380952380952,1.1488637115151512,1.1488637115151512,25.476190476190474,7.689031429950155
lithium_hydroxide,Proposed Adaptive Decomposition-Routing Ensemble,80.0,52.38095238095239,0.3904977948745127,0.3904977948745127,27.61904761904762,1.3456916659099298
lithium_hydroxide,Proposed Adaptive Decomposition-Routing Ensemble,90.0,56.19047619047619,0.4645964048968238,0.4645964048968238,33.80952380952381,2.04391553268011
lithium_hydroxide,Proposed Adaptive Decomposition-Routing Ensemble,95.0,100.0,1.5999260816261736,1.5999260816261736,5.000000000000004,1.5999260816261736
lithium_hydroxide,RF,80.0,37.142857142857146,1.0549538095238162,1.0549538095238162,42.85714285714286,8.233698979591827
lithium_hydroxide,RF,90.0,47.61904761904761,1.3807000000000011,1.3807000000000011,42.38095238095239,13.826900000000002
lithium_hydroxide,RF,95.0,53.333333333333336,1.4711999999999994,1.4711999999999994,41.66666666666666,25.48750476190477
lithium_hydroxide,SVR,80.0,83.80952380952381,1.943299724566224,1.943299724566224,3.809523809523807,2.535717974701034
lithium_hydroxide,SVR,90.0,88.57142857142857,2.175690306629168,2.175690306629168,1.4285714285714346,3.0341316177877973
