Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
Anglo American,Selected ARX,Directional (no uncertainty),0.001,-0.0363049943433678,0.1134462354882615,0.1613754280748953,-0.0700392364016035,-51.83522295302561,0.0466666666666666,50.4,0.8957796974161953,Evaluated from europe_ff5.csv (daily),daily,0.0682423489983543,0.7453213373224721,0.2074477709309754,0.3466532103878034,0.2166919346799996,0.3260207208124364
Anglo American,Selected ARX,Uncertainty-adjusted,0.0025,-0.053290068061726,0.0701985415746301,0.0996215510304631,-0.1016449856000514,-52.42764091817544,0.0466666666666666,50.4,0.8496050075634871,Evaluated from europe_ff5.csv (daily),daily,0.0505012780444583,0.8093138778204885,0.190465135366592,0.3857821009093591,0.1998315806076498,0.3630325865568899
Anglo American,Selected ARX,Directional (no uncertainty),0.0025,-0.053290068061726,0.0701985415746301,0.0996215510304631,-0.1016449856000514,-52.42764091817544,0.0466666666666666,50.4,0.8496050075634871,Evaluated from europe_ff5.csv (daily),daily,0.0505012780444583,0.8093138778204885,0.190465135366592,0.3857821009093591,0.1998315806076498,0.3630325865568899
Anglo American,Selected ARX,Uncertainty-adjusted,0.005,-0.0810446829158739,-0.0017270450973022,-0.0024408742513133,-0.1517609984197579,-53.402839833533065,0.0466666666666666,50.4,0.7776015682457643,Evaluated from europe_ff5.csv (daily),daily,0.0209328264546319,0.9198887011687594,0.1621607427592861,0.4578480042759403,0.1717309904870669,0.4314927068355668
Anglo American,Selected ARX,Directional (no uncertainty),0.005,-0.0810446829158739,-0.0017270450973022,-0.0024408742513133,-0.1517609984197579,-53.402839833533065,0.0466666666666666,50.4,0.7776015682457643,Evaluated from europe_ff5.csv (daily),daily,0.0209328264546319,0.9198887011687594,0.1621607427592861,0.4578480042759403,0.1717309904870669,0.4314927068355668
Anglo American,VMD-GRU,Uncertainty-adjusted,0.0,-0.1527040370682724,-0.2021651146999819,-0.2889981165131835,-0.2813636890914071,-54.27283014428461,0.3586666666666667,47.46666666666667,0.6106872608675694,Evaluated from europe_ff5.csv (daily),daily,-0.1896091891181847,0.3616711859728462,-0.1548644764723337,0.4744888803262844,-0.1513975311845453,0.4833237991049691
Anglo American,VMD-GRU,Directional (no uncertainty),0.0,-0.1527040370682724,-0.2021651146999819,-0.2889981165131835,-0.2813636890914071,-54.27283014428461,0.3586666666666667,47.46666666666667,0.6106872608675694,Evaluated from europe_ff5.csv (daily),daily,-0.1896091891181847,0.3616711859728462,-0.1548644764723337,0.4744888803262844,-0.1513975311845453,0.4833237991049691
Anglo American,VMD-GRU,Uncertainty-adjusted,0.001,-0.2264063795970541,-0.422297339605747,-0.5969092213338683,-0.3687064004173096,-61.40560059190799,0.3586666666666667,47.46666666666667,0.465793146305792,Evaluated from europe_ff5.csv (daily),daily,-0.2801223197366304,0.1738296056448249,-0.2447488782696315,0.2536835825587098,-0.2412517049908924,0.2593200207141
Anglo American,VMD-GRU,Directional (no uncertainty),0.001,-0.2264063795970541,-0.422297339605747,-0.5969092213338683,-0.3687064004173096,-61.40560059190799,0.3586666666666667,47.46666666666667,0.465793146305792,Evaluated from europe_ff5.csv (daily),daily,-0.2801223197366304,0.1738296056448249,-0.2447488782696315,0.2536835825587098,-0.2412517049908924,0.2593200207141
Anglo American,VMD-GRU,Uncertainty-adjusted,0.0025,-0.325347685864698,-0.7488276802509825,-1.040551815098072,-0.4641641576654019,-70.09323759531398,0.3586666666666667,47.46666666666667,0.3099627937457069,Evaluated from europe_ff5.csv (daily),daily,-0.4158920156642987,0.0411978853302604,-0.3795754809655781,0.0731282713841291,-0.3760329657004128,0.0751129756028264
Anglo American,VMD-GRU,Directional (no uncertainty),0.0025,-0.325347685864698,-0.7488276802509825,-1.040551815098072,-0.4641641576654019,-70.09323759531398,0.3586666666666667,47.46666666666667,0.3099627937457069,Evaluated from europe_ff5.csv (daily),daily,-0.4158920156642987,0.0411978853302604,-0.3795754809655781,0.0731282713841291,-0.3760329657004128,0.0751129756028264
Anglo American,VMD-GRU,Uncertainty-adjusted,0.005,-0.4634330340728045,-1.278965909611467,-1.727180267162223,-0.5479412394636926,-84.57714088583624,0.3586666666666667,47.46666666666667,0.1567867363880105,Evaluated from europe_ff5.csv (daily),daily,-0.6421748422104125,0.0014417984314823,-0.6042864854588227,0.003842603652545,-0.6006684002162803,0.0039707233192307
Anglo American,VMD-GRU,Directional (no uncertainty),0.005,-0.4634330340728045,-1.278965909611467,-1.727180267162223,-0.5479412394636926,-84.57714088583624,0.3586666666666667,47.46666666666667,0.1567867363880105,Evaluated from europe_ff5.csv (daily),daily,-0.6421748422104125,0.0014417984314823,-0.6042864854588227,0.003842603652545,-0.6006684002162803,0.0039707233192307
Anglo American,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0,0.0395042454360006,0.4121153470656639,0.6193386012827921,0.2705786280516848,-14.599913422746264,0.1333333333333333,4.0,1.1222204453497775,Evaluated from europe_ff5.csv (daily),daily,-0.0039772087155994,0.9365345801892044,0.0027591986701392,0.9572688428644822,0.002518576061801,0.9607725669076106
Anglo American,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0,0.170516204321345,0.587300621485052,0.8914396939702287,0.396120860891353,-43.04650957731656,0.9213333333333332,52.53333333333333,1.5977331899318714,Evaluated from europe_ff5.csv (daily),daily,0.1900941769139151,0.3974763338803427,0.1618929314954898,0.4884642122692596,0.1652031244814921,0.4789934869236395
Anglo American,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.001,0.0051680966948819,0.1016043966633113,0.1466673318603384,0.0290359066959257,-17.798985060132853,0.1333333333333333,4.0,1.0154599176539518,Evaluated from europe_ff5.csv (daily),daily,-0.0376498907481692,0.459041384782902,-0.031248443999699,0.5489628929853954,-0.0315474296592807,0.5434458822196481
Anglo American,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.001,-0.0721399605639904,0.0182297957573819,0.0269165404204793,-0.1286649188623711,-56.06808849050476,0.9213333333333332,52.53333333333333,0.8002425512809673,Evaluated from europe_ff5.csv (daily),daily,-0.0423021001538813,0.8530730769821419,-0.069777772720944,0.768913729524678,-0.0668285360476008,0.7781797736753666
Anglo American,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0025,-0.0442949287361699,-0.3642169573055713,-0.4964308364135327,-0.1978417117826779,-22.38907474922493,0.1333333333333333,4.0,0.8738565590517057,Evaluated from europe_ff5.csv (daily),daily,-0.088158913797024,0.0988428711423717,-0.0822599080044564,0.1304339044895239,-0.0826464382409032,0.1278047133913246
Anglo American,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0025,-0.3457247773911492,-0.8315941957244674,-1.1783755456236575,-0.4254170195164686,-81.26726518466563,0.9213333333333332,52.53333333333333,0.2829228843822932,Evaluated from europe_ff5.csv (daily),daily,-0.3908965157555761,0.0964273579912629,-0.4172838290455948,0.0876102410406864,-0.4148760268412404,0.0892390402982332
Anglo American,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.005,-0.1215650395710966,-1.117230215407396,-1.3997381147327816,-0.3308682516844787,-36.74122220920217,0.1333333333333333,4.0,0.6799376384769458,Evaluated from europe_ff5.csv (daily),daily,-0.1723406188784486,0.0043299342338009,-0.1672790146790523,0.0061626878912757,-0.1678114525436075,0.0060241450915496
Anglo American,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.005,-0.6353539475909613,-2.2174607334641587,-2.937934269965768,-0.6652873100869862,-95.50068638884588,0.9213333333333332,52.53333333333333,0.049664512809548,Evaluated from europe_ff5.csv (daily),daily,-0.971887208425068,9.479522442470236e-05,-0.9964605895866792,0.0001137501834397,-0.9949551781639728,0.0001164794026706
Anglo American,VMD-LSTM,Uncertainty-adjusted,0.0,0.0390255337771499,0.3734844432810395,0.5929065152459156,0.3065894796455253,-12.728921364904854,0.0573333333333333,3.333333333333333,1.1206830378287804,Evaluated from europe_ff5.csv (daily),daily,-0.007568553204288,0.9016369026969384,0.00412831371535,0.9498781411010242,0.0060828755276364,0.9278650853763272
Anglo American,VMD-LSTM,Directional (no uncertainty),0.0,-0.0854613707766438,-0.0152640112191542,-0.022040094534044,-0.1755354431091761,-48.68610536020935,0.3666666666666666,48.4,0.7665313538554802,Evaluated from europe_ff5.csv (daily),daily,-0.0809363281955922,0.7139661337408246,-0.0463576328833064,0.8400483093053,-0.0463755526737518,0.8406880874029995
Anglo American,VMD-LSTM,Uncertainty-adjusted,0.001,0.0241194024426323,0.2554005919517643,0.399591583731642,0.1843153488395559,-13.08594351717716,0.0573333333333333,3.333333333333333,1.0735081346251767,Evaluated from europe_ff5.csv (daily),daily,-0.0220642235869874,0.7154656839693193,-0.0105376259149578,0.8711344156972078,-0.0085934094579347,0.8971890008418301
Anglo American,VMD-LSTM,Directional (no uncertainty),0.001,-0.1663648686483549,-0.2413866930295726,-0.3447594063959842,-0.3088995045222074,-53.85727921632023,0.3666666666666666,48.4,0.5818480045083286,Evaluated from europe_ff5.csv (daily),daily,-0.1733604209586842,0.4241137105063031,-0.1387819505407637,0.5386356180047774,-0.1390040924094861,0.5398895168405086
Anglo American,VMD-LSTM,Uncertainty-adjusted,0.0025,0.0021330048742727,0.0780968329974845,0.1194837951667546,0.0156614935698522,-13.619421830741937,0.0573333333333333,3.333333333333333,1.0063616176817038,Evaluated from europe_ff5.csv (daily),daily,-0.0438077291610367,0.4631489755681227,-0.0325365353604197,0.6119299935559608,-0.0306078369362915,0.6414156299522445
Anglo American,VMD-LSTM,Directional (no uncertainty),0.0025,-0.2747537763795801,-0.578918256208853,-0.8131387591486783,-0.4003042608792391,-68.63623579127123,0.3666666666666666,48.4,0.3843954183861429,Evaluated from europe_ff5.csv (daily),daily,-0.311996560103322,0.140083874432151,-0.2774184270269494,0.2077545852990333,-0.2779469020130869,0.2091824459085453
Anglo American,VMD-LSTM,Uncertainty-adjusted,0.005,-0.033537274774419,-0.2152180731652671,-0.3170235101961946,-0.2312422511213868,-14.50309128707374,0.0573333333333333,3.333333333333333,0.9034581950777416,Evaluated from europe_ff5.csv (daily),daily,-0.0800469051177854,0.1750604809168369,-0.0692013844361896,0.2753747467119135,-0.0672985494002196,0.3011520584130356
Anglo American,VMD-LSTM,Directional (no uncertainty),0.005,-0.4255380100443906,-1.1321715829504766,-1.5457245460216469,-0.5092461688259503,-83.5623390207243,0.3666666666666666,48.4,0.1920948708009309,Evaluated from europe_ff5.csv (daily),daily,-0.5430567920110517,0.0076808156780761,-0.5084792211705925,0.0166845280577164,-0.5095182513524221,0.0170725949632064
Anglo American,XGBoost,Uncertainty-adjusted,0.0,0.0331968155348236,0.5045318716297861,0.7739235179708733,0.3805720153453389,-8.722873515726109,0.0306666666666666,1.4666666666666666,1.1020758480588464,Evaluated from europe_ff5.csv (daily),daily,-0.0099112300857401,0.7987677632878384,-0.0063992697097345,0.8691807984886111,-0.0058212432798021,0.8822841920984077
Anglo American,XGBoost,Directional (no uncertainty),0.0,-0.0286349296707445,0.1333660648069145,0.1859339528035957,-0.0608936120847298,-47.02452144060813,0.7773333333333333,52.0,0.917165826252915,Evaluated from europe_ff5.csv (daily),daily,0.0081003286469438,0.9739451962922192,-0.014826267760625,0.9532618776429715,-0.0153285995272946,0.9517849291019131
Anglo American,XGBoost,Uncertainty-adjusted,0.001,0.025246665290981,0.393836246246979,0.5923790305434572,0.2722193007825082,-9.274384739953504,0.0306666666666666,1.4666666666666666,1.077028704089202,Evaluated from europe_ff5.csv (daily),daily,-0.0176571371719824,0.6453792570720184,-0.0143323828025983,0.7087442836722168,-0.0138033431625656,0.7220951051062745
Anglo American,XGBoost,Directional (no uncertainty),0.001,-0.2016131678079277,-0.3463197600398714,-0.4732639882881711,-0.3203889515884373,-62.92762806219183,0.7773333333333333,52.0,0.5116445468461515,Evaluated from europe_ff5.csv (daily),daily,-0.1877226182560171,0.4471707454265827,-0.2114296620283546,0.4014451247469437,-0.2118064173074614,0.4016796966289039
Anglo American,XGBoost,Uncertainty-adjusted,0.0025,0.0134212974283753,0.2266447823227826,0.3308978659262946,0.1297085308010052,-10.347274265997145,0.0306666666666666,1.4666666666666666,1.0404763734649127,Evaluated from europe_ff5.csv (daily),daily,-0.0292759978013459,0.440378664550372,-0.026232052441894,0.4901623749902873,-0.0257764929867108,0.5023322837786972
Anglo American,XGBoost,Directional (no uncertainty),0.0025,-0.4055173961820112,-1.0623738955445088,-1.4085868255557534,-0.4967694861989196,-81.63089872626182,0.7773333333333333,52.0,0.212713518227853,Evaluated from europe_ff5.csv (daily),daily,-0.481457038610458,0.0503944804786788,-0.5063347534299492,0.0438538642255763,-0.5065231439777117,0.044289349276009
Anglo American,XGBoost,Uncertainty-adjusted,0.005,-0.006023893219728,-0.0507570344747062,-0.0705446917230492,-0.0492629679769257,-12.22803551452603,0.0306666666666666,1.4666666666666666,0.9821782493861956,Evaluated from europe_ff5.csv (daily),daily,-0.0486407655169516,0.2023960059134107,-0.0460648351740535,0.2308203270804865,-0.0457317426936196,0.2383949076983282
Anglo American,XGBoost,Directional (no uncertainty),0.005,-0.6370710582216643,-2.230047877198793,-2.8115035601358582,-0.6677170262251304,-95.41033599566572,0.7773333333333333,52.0,0.0489717073195378,Evaluated from europe_ff5.csv (daily),daily,-0.9710144058678604,8.152210600392718e-05,-0.9978432390992736,7.405201313366023e-05,-0.9977176884281294,7.753409024369512e-05
BHP Group,ARIMA,Uncertainty-adjusted,0.0,0.147656839458697,1.5032602775349229,2.9574046361204944,2.656782450455636,-5.5577316627251125,0.1266666666666666,5.066666666666666,1.506648873489034,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.1076687597841827,0.0279782826434861,0.1092446196963208,0.0417668475164039,0.1077559907582886,0.042367977893999
BHP Group,ARIMA,Directional (no uncertainty),0.0,0.1335594125313708,0.6188356479285728,0.9093962099440732,0.4430332502072929,-30.14658887766981,1.012,49.86666666666667,1.4522338979834506,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.1429241980767986,0.2891358142034772,0.1336353722687434,0.3566748879660164,0.1296995509983323,0.3666496817584991
BHP Group,ARIMA,Uncertainty-adjusted,0.001,0.1118055807218993,1.1892048461373523,2.244438517022468,1.6486158649954752,-6.781784835135397,0.1266666666666666,5.066666666666666,1.3708521703772338,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0756335146894581,0.1066026912770882,0.078077793061747,0.1301376945103472,0.0766025662708096,0.1332658155728941
BHP Group,ARIMA,Directional (no uncertainty),0.001,-0.1217022507540098,-0.3803690227618949,-0.53226519572117,-0.2314315598475587,-52.58671325301256,1.012,49.86666666666667,0.6796215980272634,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1114615628077967,0.4276658680926281,-0.1197703164680946,0.4263379974445049,-0.1237424117100725,0.40695426147845
BHP Group,ARIMA,Uncertainty-adjusted,0.0025,0.0600495991765899,0.689364210587805,1.2139901722099675,0.5642255000408253,-10.642836804122634,0.1266666666666666,5.066666666666666,1.1895304234434123,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0275806470473713,0.5349701783690375,0.0313275531098863,0.5236363373620667,0.029872429539591,0.5387075993694628
BHP Group,ARIMA,Directional (no uncertainty),0.0025,-0.4015589789861128,-1.8616440786543973,-2.424809559026626,-0.4833948617016061,-83.07059317357624,1.012,49.86666666666667,0.2169567072886022,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.49304020413469,0.0009851198112121,-0.499878849573352,0.0017306020496325,-0.50390535577268,0.0014437461635259
BHP Group,ARIMA,Uncertainty-adjusted,0.005,-0.0210800984528956,-0.1972301733108702,-0.3069746520122863,-0.0987169043977121,-21.35409186654373,0.1266666666666666,5.066666666666666,0.9385594338265604,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.05250746568944,0.2201092603758855,-0.046589513476548,0.3218317620915132,-0.0480111316791066,0.3027488519666724
BHP Group,ARIMA,Directional (no uncertainty),0.005,-0.6850786063672554,-4.197443967801547,-4.895874328918892,-0.7032771344771954,-97.41232478381818,1.012,49.86666666666667,0.0321036240931263,Evaluated from developed_ex_us_ff5.csv (daily),daily,-1.1290046063461785,1.0723552867314824e-11,-1.133393071415447,1.1704724785957752e-10,-1.1375102625436926,7.066148887081099e-11
BHP Group,CEEMDAN-LSTM,Uncertainty-adjusted,0.0,0.0280057195437262,0.25176964336414,0.3650964185064464,0.1440205712894213,-19.44563842025483,0.1533333333333333,16.0,1.0856778689098838,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0267939806534203,0.7694840445610327,0.0056416967472065,0.954753982259816,0.0062098706366948,0.9496398700285272
BHP Group,CEEMDAN-LSTM,Directional (no uncertainty),0.0,-0.1092862842524464,-0.3256571362090979,-0.4513731634517091,-0.2172723014709764,-50.299225217644725,0.2706666666666666,48.66666666666667,0.7086162879888556,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1633169719737299,0.2557575043544033,-0.1489714138874102,0.3259984911324635,-0.1477655514766132,0.3271852258132859
BHP Group,CEEMDAN-LSTM,Uncertainty-adjusted,0.001,-0.01102965341382,0.012326474836083,0.0176593051954939,-0.0490308199332979,-22.495347678918822,0.1533333333333333,16.0,0.967530119469448,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0652789228791205,0.4711447503241556,-0.0336807697709104,0.7325645989615691,-0.0331246433862053,0.7339805323457187
BHP Group,CEEMDAN-LSTM,Directional (no uncertainty),0.001,-0.1683472483996794,-0.5897200180699296,-0.8066409192288769,-0.2966717170849983,-56.74529748026061,0.2706666666666666,48.66666666666667,0.5777397224601889,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2313766526662092,0.1019337014640246,-0.2168393221892702,0.147148977126032,-0.2155122478080582,0.1472480501148593
BHP Group,CEEMDAN-LSTM,Uncertainty-adjusted,0.0025,-0.066890243354953,-0.3436963291524814,-0.4829192172208723,-0.2415595328458186,-27.69099714961257,0.1533333333333333,16.0,0.813793241498427,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1230063362176705,0.1697798920547236,-0.092664469548086,0.3420504741385832,-0.0921264144205557,0.3396252899668168
BHP Group,CEEMDAN-LSTM,Directional (no uncertainty),0.0025,-0.2498719260623,-0.9774286607769164,-1.3105183564872778,-0.3850121437567083,-64.89975189463004,0.2706666666666666,48.66666666666667,0.4249905023669599,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.333466173704928,0.0163239521664255,-0.3186411846420602,0.0303639217559632,-0.3171322923052258,0.0301166757583726
BHP Group,CEEMDAN-LSTM,Uncertainty-adjusted,0.005,-0.1532358269271969,-0.9217005367066324,-1.2512067904897473,-0.3536013145792393,-43.33576279532127,0.1533333333333333,16.0,0.6095472338687725,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2192186917819208,0.0134527865870547,-0.1909706358433785,0.0479412807597579,-0.1904626994778063,0.0462941486057075
BHP Group,CEEMDAN-LSTM,Directional (no uncertainty),0.005,-0.3688161665585899,-1.5918718771596736,-2.063284430601922,-0.4848814806794639,-76.06315795805774,0.2706666666666666,48.66666666666667,0.2542294124895344,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.5036153754361263,0.0002267818876235,-0.4883109553967098,0.0007667518122716,-0.4864990331338384,0.0007379579814489
BHP Group,Dynamic Selected,Uncertainty-adjusted,0.0,0.1260129339451787,0.7067814024696096,1.0787572628821778,0.5857591713605387,-21.5127547473972,0.372,29.6,1.423648955724118,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.1020576531065028,0.3434596413520188,0.1025192559900019,0.3615538169280554,0.105960651635807,0.342372603251341
BHP Group,Dynamic Selected,Directional (no uncertainty),0.0,0.0820372755627119,0.4374135851753858,0.6466508386900743,0.2507105365369148,-32.72190977527292,0.7026666666666667,48.13333333333333,1.264478285290743,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0809612101642537,0.5472143102833226,0.0438230062843021,0.7595744471908193,0.0459136136776027,0.7468697328892759
BHP Group,Dynamic Selected,Uncertainty-adjusted,0.001,0.0252285260986697,0.2250143388079918,0.3342789377557567,0.0854344439155706,-29.52968959873079,0.372,29.6,1.076971992738894,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0081704086137864,0.9391370190858216,0.0065270457379558,0.9532426145257972,0.0100656044127622,0.927420847758021
BHP Group,Dynamic Selected,Directional (no uncertainty),0.001,-0.093566401875944,-0.2607182289889345,-0.3713273914841311,-0.190052346585146,-49.231910869369344,0.7026666666666667,48.13333333333333,0.7464896560130534,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.095948148243054,0.4796728715293532,-0.1348892422305464,0.350924716863299,-0.1327577457593223,0.3555668875042156
BHP Group,Dynamic Selected,Uncertainty-adjusted,0.0025,-0.1095366573185814,-0.4931994960639878,-0.7029382348736563,-0.2329210284858318,-47.02738006553339,0.372,29.6,0.7080236347095513,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1326604581252882,0.2157604516762963,-0.1374612696401132,0.2155733645321083,-0.1337769664218049,0.2243538326434538
BHP Group,Dynamic Selected,Directional (no uncertainty),0.0025,-0.3054745069907383,-1.3003148087957466,-1.7530053637627592,-0.4200654256481553,-72.7206973816984,0.7026666666666667,48.13333333333333,0.3379355672379379,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3613121858540158,0.009398355293863,-0.4029576150028192,0.0065244387151787,-0.4007647849147102,0.0065123817104595
BHP Group,Dynamic Selected,Uncertainty-adjusted,0.005,-0.2964663453067289,-1.645183921108675,-2.1884416727442355,-0.4227736427208807,-70.12413153259386,0.372,29.6,0.3511484103698304,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3673785693570793,0.0009049874347387,-0.3774417952702282,0.0009115522420161,-0.3735145844794168,0.0009244442865578
BHP Group,Dynamic Selected,Directional (no uncertainty),0.005,-0.5551972553690092,-2.955154449584109,-3.655278995792842,-0.6007913856811194,-92.41098800702343,0.7026666666666667,48.13333333333333,0.089717949738105,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.8035855818722849,6.13150775044863e-08,-0.8497382362899404,6.792600218067897e-08,-0.8474431835070231,6.425209092281172e-08
BHP Group,Elastic Net,Uncertainty-adjusted,0.0,-0.0193708773303346,0.0509130719589518,0.0723824219236348,-0.041380661166495,-46.81142539602233,0.012,49.86666666666667,0.9434450870428792,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0248810928514643,0.8492395498492857,0.1096141052211508,0.4286096793271265,0.115790861222232,0.3916325487994025
BHP Group,Elastic Net,Directional (no uncertainty),0.0,-0.0193708773303346,0.0509130719589518,0.0723824219236348,-0.041380661166495,-46.81142539602233,0.012,49.86666666666667,0.9434450870428792,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0248810928514643,0.8492395498492857,0.1096141052211508,0.4286096793271265,0.115790861222232,0.3916325487994025
BHP Group,Elastic Net,Uncertainty-adjusted,0.001,-0.0224041515116253,0.0390267655160696,0.0554175348696278,-0.0478604343321898,-46.81142539602243,0.012,49.86666666666667,0.9347863176121396,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0217301196865988,0.8680896593744747,0.1065771141327747,0.4410406839559811,0.1127946113926763,0.4033430556833357
BHP Group,Elastic Net,Directional (no uncertainty),0.001,-0.0224041515116253,0.0390267655160696,0.0554175348696278,-0.0478604343321898,-46.81142539602243,0.012,49.86666666666667,0.9347863176121396,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0217301196865988,0.8680896593744747,0.1065771141327747,0.4410406839559811,0.1127946113926763,0.4033430556833357
BHP Group,Elastic Net,Uncertainty-adjusted,0.0025,-0.026947473958488,0.0212417075332716,0.0301067152440764,-0.0575660188309024,-46.81142539602234,0.012,49.86666666666667,0.9219159371030382,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0170036599393006,0.896562416306948,0.1020216275002106,0.4602334370527857,0.1083002366483427,0.4214810772981621
BHP Group,Elastic Net,Directional (no uncertainty),0.0025,-0.026947473958488,0.0212417075332716,0.0301067152440764,-0.0575660188309024,-46.81142539602234,0.012,49.86666666666667,0.9219159371030382,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0170036599393006,0.896562416306948,0.1020216275002106,0.4602334370527857,0.1083002366483427,0.4214810772981621
BHP Group,Elastic Net,Uncertainty-adjusted,0.005,-0.0345020904191571,-0.0082571330097129,-0.011663772774544,-0.073385108156473,-47.0151114931809,0.012,49.86666666666667,0.90077656080514,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0091262270271369,0.9443828514045964,0.0944291497792704,0.4936480540792685,0.1008096120744534,0.4532241153040183
BHP Group,Elastic Net,Directional (no uncertainty),0.005,-0.0345020904191571,-0.0082571330097129,-0.011663772774544,-0.073385108156473,-47.0151114931809,0.012,49.86666666666667,0.90077656080514,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0091262270271369,0.9443828514045964,0.0944291497792704,0.4936480540792685,0.1008096120744534,0.4532241153040183
BHP Group,GRU,Uncertainty-adjusted,0.0,0.0166047377773981,0.24512498112479,0.3573877737140523,0.1313170399146068,-12.644770083300608,0.0186666666666666,1.4666666666666666,1.0502340613134296,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0282010834252621,0.6253180446615119,-0.0044924948268182,0.9441934255707528,-0.0030438411698623,0.9617921633011794
BHP Group,GRU,Directional (no uncertainty),0.0,-0.1036988845767559,-0.3010683574329573,-0.4153737102191813,-0.2020300285561479,-51.32845118018486,0.548,48.4,0.721927956000582,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1541502628170128,0.2882328399020201,-0.1544912381830578,0.3250993705528694,-0.1534631904537459,0.3269159186376427
BHP Group,GRU,Uncertainty-adjusted,0.001,0.0118348596527679,0.1867541353726202,0.2688412497589116,0.0891750675187857,-13.271489421945027,0.0186666666666666,1.4666666666666666,1.0356362769621723,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0331224348217982,0.5635489671469656,-0.0091509893669982,0.8856475934599423,-0.0076943300815061,0.902774727843227
BHP Group,GRU,Directional (no uncertainty),0.001,-0.2197541585706365,-0.83630141365828,-1.123500597750184,-0.3420318057839105,-64.24962674654682,0.548,48.4,0.4778155787756232,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2922144830066068,0.0397257234973361,-0.2923150713736312,0.0582985523041901,-0.2912294798171157,0.0585135472867208
BHP Group,GRU,Uncertainty-adjusted,0.0025,0.0047130959209324,0.0989245844636026,0.1397035024006873,0.0323446738474093,-14.571474559203192,0.0186666666666666,1.4666666666666666,1.0140924952700183,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0405044619166023,0.4761315998658572,-0.0161387311772683,0.7974789533601607,-0.0146700634489716,0.8136711493010682
BHP Group,GRU,Directional (no uncertainty),0.0025,-0.3666108969903159,-1.6167282189117846,-2.089582870969833,-0.4578243727573468,-80.07675405796378,0.548,48.4,0.256882128460434,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.4993108132909978,0.0003051342177144,-0.4990508211594915,0.0009671787191152,-0.4978789138621703,0.0009631028844266
BHP Group,GRU,Uncertainty-adjusted,0.005,-0.007068764353067,-0.0471419263019843,-0.0645025343029114,-0.0423299718280091,-16.6991945607432,0.0186666666666666,1.4666666666666666,0.9791086150498997,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0528078404079425,0.3481874411834311,-0.0277849675277183,0.6534579052327691,-0.0262962857280809,0.667592917203989
