Target,Mode,Selected Features,LASSO Alpha,Validation MSE,Model,ARIMA Order,Route
albemarle_equity,VMD-K9-A4500 / C7,target_2 | target_1 | target_5 | target_3 | MVIS_Critical_Minerals | SP500 | VIX | News_TextBlob_Polarity | Lithium_Hydroxide_Close | USD_CNY | US_Dollar_Index | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 5)",ARIMA
albemarle_equity,VMD-K9-A4500 / C8,target_1 | target_2 | VIX | SP500 | MVIS_Critical_Minerals | News_TextBlob_Polarity | US_Dollar_Index | News_FinBERT_Score | target_3,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 4)",ARIMA
albemarle_equity,VMD-K9-A4500 / C9,target_1 | target_3 | target_5 | target_2 | VIX | SP500 | MVIS_Critical_Minerals | US_Dollar_Index | News_Article_Count | News_TextBlob_Polarity | News_FinBERT_Score,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 0, 2)",ARIMA
albemarle_equity,VMD-K9-A4500 / C10,target_1 | target_3 | News_Article_Count | VIX | target_4 | target_5,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 0, 1)",ARIMA
albemarle_equity,VMD-K10-A1500 / C1,target_1 | Lithium_Hydroxide_Close | target_2 | target_3,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,VMD-K10-A1500 / C2,target_1 | USD_CNY | SP500,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(1, 2, 2)",ARIMA
albemarle_equity,VMD-K10-A1500 / C3,target_1 | target_5 | Lithium_Hydroxide_Close | News_TextBlob_Polarity,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,VMD-K10-A1500 / C4,target_1 | target_3 | VIX | Trends_lithium | USD_CNY | News_TextBlob_Polarity | News_Article_Count | Ganfeng_Lithium_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,VMD-K10-A1500 / C5,target_1 | target_2 | target_5 | Trends_lithium_carbonate | Ganfeng_Lithium_Close | USD_CNY | News_FinBERT_Score | News_Article_Count | Trends_lithium_hydroxide | VIX,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 3)",ARIMA
albemarle_equity,VMD-K10-A1500 / C6,target_1 | target_2 | target_4 | target_5 | News_FinBERT_Score | News_TextBlob_Polarity | Trends_lithium | News_Article_Count | Trends_lithium_carbonate | MVIS_Critical_Minerals | VIX,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 3)",ARIMA
albemarle_equity,VMD-K10-A1500 / C7,target_2 | target_1 | target_4 | target_5 | MVIS_Critical_Minerals | Lithium_Hydroxide_Close | SP500 | USD_CNY | VIX | News_FinBERT_Score,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 3)",ARIMA
albemarle_equity,VMD-K10-A1500 / C8,target_2 | target_4 | target_1 | target_5 | MVIS_Critical_Minerals | VIX | News_TextBlob_Polarity | SP500 | US_Dollar_Index | News_FinBERT_Score,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 5)",ARIMA
albemarle_equity,VMD-K10-A1500 / C9,target_1 | target_2 | target_4 | target_5 | VIX | News_TextBlob_Polarity | MVIS_Critical_Minerals | SP500 | News_FinBERT_Score | US_Dollar_Index | Trends_lithium | News_Article_Count | USD_CNY | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 2)",ARIMA
albemarle_equity,VMD-K10-A1500 / C10,target_1 | target_2 | target_3 | target_5 | MVIS_Critical_Minerals | VIX | SP500 | News_TextBlob_Polarity | News_FinBERT_Score | US_Dollar_Index | USD_CNY | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 1)",ARIMA
albemarle_equity,VMD-K10-A1500 / C11,target_1 | target_5 | target_3 | target_4 | VIX | MVIS_Critical_Minerals | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(0, 0, 1)",ARIMA
albemarle_equity,VMD-K10-A3000 / C1,target_1 | target_2 | target_3 | target_4 | target_5 | Lithium_Carbonate_Close | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,VMD-K10-A3000 / C2,target_1 | USD_CNY | SP500,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 2, 3)",ARIMA
albemarle_equity,VMD-K10-A3000 / C3,target_1 | target_5 | Lithium_Hydroxide_Close | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,SVR
albemarle_equity,VMD-K10-A3000 / C4,target_1 | target_3 | target_5 | News_Article_Count | USD_CNY | Trends_lithium | Trends_lithium_hydroxide | VIX | News_TextBlob_Polarity,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,VMD-K10-A3000 / C5,target_2 | target_1 | target_5 | target_3 | MVIS_Critical_Minerals | Lithium_Hydroxide_Close | SP500 | VIX | News_Article_Count | News_FinBERT_Score | Trends_lithium_hydroxide | Trends_lithium_carbonate | News_TextBlob_Polarity | USD_CNY,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,VMD-K10-A3000 / C6,target_2 | target_4 | target_1 | target_3 | MVIS_Critical_Minerals | Lithium_Hydroxide_Close | SP500 | VIX | News_Article_Count | News_FinBERT_Score | Trends_lithium_carbonate | Trends_lithium_hydroxide,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 5)",ARIMA
albemarle_equity,VMD-K10-A3000 / C7,target_2 | target_4 | target_3 | target_5 | target_1 | VIX | MVIS_Critical_Minerals | SP500 | News_TextBlob_Polarity | News_FinBERT_Score | Trends_lithium_carbonate,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 1)",ARIMA
albemarle_equity,VMD-K10-A3000 / C8,target_2 | target_1 | target_5 | MVIS_Critical_Minerals | VIX | Lithium_Hydroxide_Close | SP500 | USD_CNY | Trends_lithium_hydroxide | News_TextBlob_Polarity,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 5)",ARIMA
albemarle_equity,VMD-K10-A3000 / C9,target_1 | target_2 | target_4 | VIX | MVIS_Critical_Minerals | SP500 | News_FinBERT_Score | News_TextBlob_Polarity | Trends_lithium_hydroxide | USD_CNY | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 3)",ARIMA
albemarle_equity,VMD-K10-A3000 / C10,target_1 | target_3 | target_5 | target_2 | VIX | MVIS_Critical_Minerals | News_FinBERT_Score | Trends_lithium_hydroxide | USD_CNY | SP500 | News_Article_Count | News_TextBlob_Polarity,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 0, 3)",ARIMA
albemarle_equity,VMD-K10-A3000 / C11,target_1 | target_3 | VIX | target_2 | Shanghai_Composite | Trends_lithium_hydroxide | MVIS_Critical_Minerals | News_TextBlob_Polarity | News_FinBERT_Score | US_Dollar_Index | target_4 | target_5 | Trends_lithium_carbonate,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 3)",ARIMA
albemarle_equity,VMD-K10-A4500 / C1,target_1 | Lithium_Carbonate_Close | target_3 | target_2 | target_4 | target_5 | USD_CNY | Ganfeng_Lithium_Close | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,VMD-K10-A4500 / C2,target_1 | USD_CNY,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(2, 2, 0)",ARIMA
albemarle_equity,VMD-K10-A4500 / C3,target_1 | target_4 | target_5 | News_TextBlob_Polarity | USD_CNY | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 0, 5)",ARIMA
albemarle_equity,VMD-K10-A4500 / C4,target_1 | target_2 | target_5 | Trends_lithium_hydroxide | Shanghai_Composite | Trends_lithium_carbonate | US_Dollar_Index | News_Article_Count | Ganfeng_Lithium_Close | USD_CNY | News_TextBlob_Polarity | VIX | News_FinBERT_Score,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 5)",ARIMA
albemarle_equity,VMD-K10-A4500 / C5,target_2 | target_1 | target_5 | MVIS_Critical_Minerals | SP500 | Lithium_Hydroxide_Close | VIX | USD_CNY | News_TextBlob_Polarity | US_Dollar_Index,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 2)",ARIMA
albemarle_equity,VMD-K10-A4500 / C6,target_2 | target_4 | target_1 | target_5 | MVIS_Critical_Minerals | SP500 | VIX | News_TextBlob_Polarity | US_Dollar_Index | News_FinBERT_Score | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 2)",ARIMA
albemarle_equity,VMD-K10-A4500 / C7,target_2 | target_3 | target_5 | target_1 | target_4 | SP500 | VIX | MVIS_Critical_Minerals | News_TextBlob_Polarity | US_Dollar_Index | News_FinBERT_Score | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 5)",ARIMA
albemarle_equity,VMD-K10-A4500 / C8,target_2 | target_1 | target_5 | target_4 | MVIS_Critical_Minerals | SP500 | Lithium_Hydroxide_Close | Lithium_Carbonate_Close | VIX | US_Dollar_Index | Trends_lithium_hydroxide | News_TextBlob_Polarity | Trends_lithium_carbonate,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 4)",ARIMA
albemarle_equity,VMD-K10-A4500 / C9,target_1 | target_2 | MVIS_Critical_Minerals | SP500 | VIX | News_TextBlob_Polarity | US_Dollar_Index | Lithium_Hydroxide_Close | News_FinBERT_Score | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 5)",ARIMA
albemarle_equity,VMD-K10-A4500 / C10,target_1 | target_3 | target_5 | VIX | MVIS_Critical_Minerals | SP500 | News_Article_Count | News_FinBERT_Score | US_Dollar_Index | News_TextBlob_Polarity | USD_CNY | Trends_lithium,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(2, 0, 2)",ARIMA
albemarle_equity,VMD-K10-A4500 / C11,target_1 | target_3 | VIX | target_2 | Shanghai_Composite | News_Article_Count | US_Dollar_Index | News_FinBERT_Score | News_TextBlob_Polarity | target_5 | target_4 | MVIS_Critical_Minerals,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 4)",ARIMA
albemarle_equity,CEEMDAN-M7 / C1,target_2 | target_1 | target_3 | News_TextBlob_Polarity | VIX | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(2, 0, 1)",ARIMA
albemarle_equity,CEEMDAN-M7 / C2,target_1 | target_2 | target_3 | target_5 | target_4 | Trends_lithium_hydroxide | News_FinBERT_Score | Ganfeng_Lithium_Close | MVIS_Critical_Minerals | Shanghai_Composite | VIX | News_TextBlob_Polarity | US_Dollar_Index | USD_CNY | News_Article_Count | Trends_lithium_carbonate | Trends_lithium_battery,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(2, 0, 4)",ARIMA
albemarle_equity,CEEMDAN-M7 / C3,target_1 | target_2 | target_3 | target_5 | Trends_lithium | News_Article_Count | Trends_lithium_hydroxide | Shanghai_Composite | SP500 | US_Dollar_Index | Ganfeng_Lithium_Close | News_TextBlob_Polarity,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,CEEMDAN-M7 / C4,target_1 | target_5 | target_4 | USD_CNY | Ganfeng_Lithium_Close | Shanghai_Composite | News_FinBERT_Score,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,CEEMDAN-M7 / C5,target_1 | USD_CNY,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,SVR
albemarle_equity,CEEMDAN-M7 / C6,target_1 | USD_CNY | Lithium_Hydroxide_Close | VIX | Shanghai_Composite | Trends_lithium_hydroxide | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 2, 3)",ARIMA
albemarle_equity,CEEMDAN-M7 / C7,target_1 | Lithium_Hydroxide_Close | target_2 | target_3 | target_4 | target_5,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,CEEMDAN-M9 / C1,target_2 | target_1 | target_3 | News_TextBlob_Polarity | VIX | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(2, 0, 1)",ARIMA
albemarle_equity,CEEMDAN-M9 / C2,target_1 | target_2 | target_3 | target_5 | target_4 | Trends_lithium_hydroxide | News_FinBERT_Score | Ganfeng_Lithium_Close | MVIS_Critical_Minerals | Shanghai_Composite | VIX | News_TextBlob_Polarity | US_Dollar_Index | USD_CNY | News_Article_Count | Trends_lithium_carbonate | Trends_lithium_battery,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(2, 0, 4)",ARIMA
albemarle_equity,CEEMDAN-M9 / C3,target_1 | target_2 | target_3 | target_5 | Trends_lithium | News_Article_Count | Trends_lithium_hydroxide | Shanghai_Composite | SP500 | US_Dollar_Index | Ganfeng_Lithium_Close | News_TextBlob_Polarity,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,CEEMDAN-M9 / C4,target_1 | target_5 | target_4 | USD_CNY | Ganfeng_Lithium_Close | Shanghai_Composite | News_FinBERT_Score,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
albemarle_equity,CEEMDAN-M9 / C5,target_1 | USD_CNY,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,SVR
albemarle_equity,CEEMDAN-M9 / C6,target_1 | USD_CNY | Lithium_Hydroxide_Close | VIX | Shanghai_Composite | Trends_lithium_hydroxide | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 2, 3)",ARIMA
albemarle_equity,CEEMDAN-M9 / C7,target_1 | Lithium_Hydroxide_Close | target_2 | target_3 | target_4 | target_5,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
ganfeng_equity,Undecomposed,target_1 | target_4 | Shanghai_Composite | Lithium_Carbonate_Close | MVIS_Critical_Minerals | Albemarle_Close | USD_CNY | target_5 | Trends_lithium_hydroxide | News_TextBlob_Polarity,0.001,0.002825593725747879,,,
ganfeng_equity,1,target_1,0.001,0.0003182245727744366,VMD-ARIMA,"(3, 2, 0)",
ganfeng_equity,2,target_1,0.0019000000000000004,0.0001951123213738259,VMD-ARIMA,"(3, 2, 5)",
ganfeng_equity,3,target_1 | target_5,0.001,0.0002443124388925919,VMD-ARIMA,"(5, 0, 4)",
ganfeng_equity,4,target_1 | target_3,0.001,0.0005989942774510269,VMD-ARIMA,"(3, 0, 2)",
ganfeng_equity,5,target_1 | target_2 | target_3 | target_5,0.001,0.0023956993214341816,VMD-ARIMA,"(4, 0, 2)",
ganfeng_equity,6,target_1 | target_2 | target_5 | target_4,0.001,0.0023062765333156958,VMD-ARIMA,"(4, 0, 4)",
ganfeng_equity,7,target_2 | target_1 | target_5 | target_4,0.001,0.004263461304982698,VMD-ARIMA,"(4, 0, 3)",
ganfeng_equity,8,target_1 | target_2,0.001,0.0025801171870264744,VMD-ARIMA,"(4, 0, 4)",
ganfeng_equity,9,target_1 | target_4,0.001,0.000982671433683793,VMD-ARIMA,"(5, 0, 5)",
ganfeng_equity,1,target_1,0.001,0.0003182245727744366,VMD-LSTM,,
ganfeng_equity,2,target_1,0.0019000000000000004,0.0001951123213738259,VMD-LSTM,,
ganfeng_equity,3,target_1 | target_5,0.001,0.0002443124388925919,VMD-LSTM,,
ganfeng_equity,4,target_1 | target_3,0.001,0.0005989942774510269,VMD-LSTM,,
ganfeng_equity,5,target_1 | target_2 | target_3 | target_5,0.001,0.0023956993214341816,VMD-LSTM,,
ganfeng_equity,6,target_1 | target_2 | target_5 | target_4,0.001,0.0023062765333156958,VMD-LSTM,,
ganfeng_equity,7,target_2 | target_1 | target_5 | target_4,0.001,0.004263461304982698,VMD-LSTM,,
ganfeng_equity,8,target_1 | target_2,0.001,0.0025801171870264744,VMD-LSTM,,
ganfeng_equity,9,target_1 | target_4,0.001,0.000982671433683793,VMD-LSTM,,
ganfeng_equity,1,target_2 | target_1 | target_3 | target_4 | target_5,0.01870000000000001,0.25036977287358625,CEEMDAN-ARIMA,"(2, 0, 2)",
ganfeng_equity,2,target_1 | target_2 | target_3 | target_5 | target_4,0.001,0.02918153839775581,CEEMDAN-ARIMA,"(4, 0, 1)",
ganfeng_equity,3,target_1 | target_2 | target_3 | target_5,0.001,0.0006738014416749945,CEEMDAN-ARIMA,"(4, 0, 2)",
ganfeng_equity,4,target_1 | target_5 | target_4,0.001,0.0003997379222286964,CEEMDAN-ARIMA,"(5, 0, 0)",
ganfeng_equity,5,target_1,0.001,0.0005148494432221671,CEEMDAN-ARIMA,"(3, 1, 4)",
ganfeng_equity,6,target_1,0.001,0.0002100895783012546,CEEMDAN-ARIMA,"(3, 2, 2)",
ganfeng_equity,1,target_2 | target_1 | target_3 | target_4 | target_5,0.01870000000000001,0.25036977287358625,CEEMDAN-LSTM,,
ganfeng_equity,2,target_1 | target_2 | target_3 | target_5 | target_4,0.001,0.02918153839775581,CEEMDAN-LSTM,,
ganfeng_equity,3,target_1 | target_2 | target_3 | target_5,0.001,0.0006738014416749945,CEEMDAN-LSTM,,
ganfeng_equity,4,target_1 | target_5 | target_4,0.001,0.0003997379222286964,CEEMDAN-LSTM,,
ganfeng_equity,5,target_1,0.001,0.0005148494432221671,CEEMDAN-LSTM,,
ganfeng_equity,6,target_1,0.001,0.0002100895783012546,CEEMDAN-LSTM,,
ganfeng_equity,1,target_1 | USD_CNY | VIX | SP500 | Shanghai_Composite | Lithium_Hydroxide_Close | News_Article_Count | Lithium_Carbonate_Close,0.001,0.0001637658081163241,Fixed VMD-LASSO-ARIMA/LSTM,"(3, 2, 0)",ARIMA
ganfeng_equity,2,target_1 | USD_CNY,0.001,0.00016478019590080985,Fixed VMD-LASSO-ARIMA/LSTM,"(3, 2, 5)",ARIMA
ganfeng_equity,3,target_1 | target_5 | Trends_lithium_carbonate | News_Article_Count,0.001,0.0002584694633694814,Fixed VMD-LASSO-ARIMA/LSTM,,LSTM
ganfeng_equity,4,target_1 | target_3 | Trends_lithium_carbonate | VIX | Trends_lithium_hydroxide | SP500 | Albemarle_Close,0.001,0.0007967057750320162,Fixed VMD-LASSO-ARIMA/LSTM,,LSTM
ganfeng_equity,5,target_1 | target_2 | target_3 | target_5 | News_TextBlob_Polarity | News_Article_Count | Shanghai_Composite | News_FinBERT_Score,0.001,0.0023944826154843613,Fixed VMD-LASSO-ARIMA/LSTM,,LSTM
ganfeng_equity,6,target_1 | target_2 | target_5 | target_4 | Shanghai_Composite | VIX | News_FinBERT_Score | News_TextBlob_Polarity | News_Article_Count | Trends_lithium_carbonate,0.001,0.0023206290807055315,Fixed VMD-LASSO-ARIMA/LSTM,,LSTM
ganfeng_equity,7,target_2 | target_1 | target_5 | target_4 | Shanghai_Composite | USD_CNY | News_Article_Count | VIX | News_TextBlob_Polarity | Trends_lithium_carbonate | News_FinBERT_Score,0.001,0.004341148356408458,Fixed VMD-LASSO-ARIMA/LSTM,,LSTM
ganfeng_equity,8,target_1 | target_2 | target_5 | Shanghai_Composite | News_TextBlob_Polarity | News_Article_Count | News_FinBERT_Score | USD_CNY,0.0015000000000000002,0.002639526299631027,Fixed VMD-LASSO-ARIMA/LSTM,,LSTM
ganfeng_equity,9,target_1 | target_4 | Shanghai_Composite | USD_CNY | News_TextBlob_Polarity | News_Article_Count,0.001,0.000986219538169322,Fixed VMD-LASSO-ARIMA/LSTM,,LSTM
ganfeng_equity,Residual,target_1 | target_2 | target_4 | target_5 | Shanghai_Composite | News_Article_Count | News_TextBlob_Polarity,0.030400000000000014,0.3520901626663869,Fixed VMD-LASSO-ARIMA/LSTM,,LSTM
ganfeng_equity,VMD-K7-A1500 / C1,target_1 | Shanghai_Composite | Lithium_Carbonate_Close | VIX | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 2, 0)",ARIMA
ganfeng_equity,VMD-K7-A1500 / C2,target_1 | USD_CNY | Lithium_Hydroxide_Close | VIX,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 2, 4)",ARIMA
ganfeng_equity,VMD-K7-A1500 / C3,target_1 | target_5 | Trends_lithium_carbonate | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
ganfeng_equity,VMD-K7-A1500 / C4,target_1 | target_3 | Trends_lithium_carbonate | VIX | Trends_lithium_hydroxide | Albemarle_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 5)",ARIMA
ganfeng_equity,VMD-K7-A1500 / C5,target_1 | target_2 | target_3 | News_FinBERT_Score | News_Article_Count | News_TextBlob_Polarity,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,SVR
ganfeng_equity,VMD-K7-A1500 / C6,target_2 | target_1 | target_5 | target_4 | News_TextBlob_Polarity | Trends_lithium_carbonate | VIX | Shanghai_Composite | News_FinBERT_Score | Albemarle_Close | Trends_lithium_hydroxide | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 5)",ARIMA
ganfeng_equity,VMD-K7-A1500 / C7,target_1 | target_2 | target_3 | target_5 | Shanghai_Composite | News_Article_Count | News_TextBlob_Polarity | USD_CNY | VIX | MVIS_Critical_Minerals | News_FinBERT_Score,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(2, 0, 5)",ARIMA
ganfeng_equity,VMD-K7-A1500 / C8,target_2 | target_4 | target_3 | Shanghai_Composite | News_TextBlob_Polarity | News_Article_Count | MVIS_Critical_Minerals | target_1,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,LSTM
ganfeng_equity,VMD-K7-A3000 / C1,target_1 | Shanghai_Composite | USD_CNY | VIX | News_Article_Count | SP500,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 2, 2)",ARIMA
ganfeng_equity,VMD-K7-A3000 / C2,target_1 | USD_CNY,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 2, 3)",ARIMA
ganfeng_equity,VMD-K7-A3000 / C3,target_1 | target_5 | Trends_lithium_hydroxide | News_Article_Count | Trends_lithium_carbonate,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
ganfeng_equity,VMD-K7-A3000 / C4,target_1 | target_2 | target_3 | target_5 | Trends_lithium_hydroxide | News_TextBlob_Polarity | News_Article_Count | Shanghai_Composite | VIX,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 0)",ARIMA
ganfeng_equity,VMD-K7-A3000 / C5,target_1 | target_2 | target_4 | target_5 | Shanghai_Composite | VIX | News_Article_Count | News_FinBERT_Score | USD_CNY | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 5)",ARIMA
ganfeng_equity,VMD-K7-A3000 / C6,target_2 | target_1 | target_5 | target_4 | Shanghai_Composite | USD_CNY | VIX | News_Article_Count | Lithium_Hydroxide_Close | News_TextBlob_Polarity | MVIS_Critical_Minerals | SP500,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 3)",ARIMA
ganfeng_equity,VMD-K7-A3000 / C7,target_1 | target_2 | Shanghai_Composite | News_TextBlob_Polarity | News_Article_Count | USD_CNY | News_FinBERT_Score,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 4)",ARIMA
ganfeng_equity,VMD-K7-A3000 / C8,target_1 | target_4 | Shanghai_Composite | target_3 | Lithium_Hydroxide_Close | Albemarle_Close | Trends_lithium_price | Trends_lithium | USD_CNY | News_TextBlob_Polarity | target_5 | target_2 | SP500 | Trends_lithium_carbonate | News_Article_Count | News_FinBERT_Score | VIX | Trends_lithium_hydroxide | Trends_lithium_battery,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 0)",ARIMA
ganfeng_equity,VMD-K7-A4500 / C1,target_1 | USD_CNY | Lithium_Hydroxide_Close | VIX | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(0, 2, 4)",ARIMA
ganfeng_equity,VMD-K7-A4500 / C2,target_1 | USD_CNY,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,SVR
ganfeng_equity,VMD-K7-A4500 / C3,target_1 | target_5 | Trends_lithium_carbonate | Trends_lithium_hydroxide | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
ganfeng_equity,VMD-K7-A4500 / C4,target_1 | target_2 | target_3 | target_5 | Trends_lithium_hydroxide | News_TextBlob_Polarity | Shanghai_Composite | News_Article_Count | VIX,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 0)",ARIMA
ganfeng_equity,VMD-K7-A4500 / C5,target_1 | target_2 | target_4 | target_5 | Shanghai_Composite | VIX | News_Article_Count | News_FinBERT_Score | USD_CNY | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 5)",ARIMA
ganfeng_equity,VMD-K7-A4500 / C6,target_2 | target_1 | target_5 | target_4 | Shanghai_Composite | USD_CNY | VIX | News_TextBlob_Polarity | News_Article_Count | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 4)",ARIMA
ganfeng_equity,VMD-K7-A4500 / C7,target_1 | target_2 | Shanghai_Composite | News_TextBlob_Polarity | News_Article_Count | USD_CNY | News_FinBERT_Score | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 0, 4)",ARIMA
ganfeng_equity,VMD-K7-A4500 / C8,target_1 | target_4 | Shanghai_Composite | Lithium_Hydroxide_Close | Albemarle_Close | target_3 | target_5 | USD_CNY | News_TextBlob_Polarity | Trends_lithium | target_2 | Trends_lithium_carbonate | Trends_lithium_price | VIX | Trends_lithium_hydroxide | News_Article_Count | News_FinBERT_Score | Trends_lithium_battery,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(2, 0, 2)",ARIMA
ganfeng_equity,VMD-K8-A1500 / C1,target_1 | Shanghai_Composite | Lithium_Carbonate_Close | VIX | Lithium_Hydroxide_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(4, 2, 3)",ARIMA
ganfeng_equity,VMD-K8-A1500 / C2,target_1 | USD_CNY | Lithium_Hydroxide_Close | VIX,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(3, 2, 1)",ARIMA
ganfeng_equity,VMD-K8-A1500 / C3,target_1 | target_5 | Trends_lithium_carbonate | News_Article_Count,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
ganfeng_equity,VMD-K8-A1500 / C4,target_1 | target_3 | Trends_lithium_carbonate | VIX | Trends_lithium_hydroxide | Albemarle_Close,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,"(5, 0, 5)",ARIMA
ganfeng_equity,VMD-K8-A1500 / C5,target_1 | target_2 | News_FinBERT_Score | News_Article_Count | News_TextBlob_Polarity,development-locked,,Proposed Adaptive Decomposition-Routing Ensemble,,RF
